pair_ID	entailment_judgment	relatedness_score
7080	NA	4.5021334	0.8755333182941977
7089	NA	4.4933953	0.8733488584245376
7091	NA	4.2623897	0.8155974676831901
7095	NA	4.4224186	0.8556047006949938
7096	NA	4.7485514	0.9371378573124122
7097	NA	4.586398	0.8965995275201051
7098	NA	4.731303	0.9328258203747932
7102	NA	4.9679065	0.9919766042500255
7106	NA	5.0	0.9999999999999999
7107	NA	4.431439	0.8578596891799726
7109	NA	4.9748244	0.9937060550076545
7111	NA	4.8795314	0.9698829037321246
7112	NA	4.9748244	0.9937060550076545
7113	NA	5.0	0.9999999936983784
7114	NA	4.969319	0.99232976904848
7115	NA	4.9537187	0.9884297092810894
7117	NA	4.900351	0.9750877258830503
7122	NA	4.9492407	0.987310166853527
7128	NA	4.8646035	0.9661509323215153
7129	NA	4.9291635	0.9822908855933754
7130	NA	4.952777	0.9881942047882634
7131	NA	5.0	1.0
7132	NA	4.986131	0.9965327411677162
7134	NA	4.9999347	0.9999837134967458
7135	NA	4.997262	0.9993154576348966
7136	NA	4.9999304	0.9999826201962461
7137	NA	4.9973135	0.9993284141313151
7140	NA	4.969797	0.9924492585726071
7141	NA	4.999998	0.9999995339815677
7142	NA	4.6601634	0.9150408299276633
7146	NA	4.999767	0.9999417210100399
7147	NA	4.9206095	0.9801523491025742
7148	NA	4.923053	0.9807631539566714
7149	NA	4.8288693	0.9572172809580703
7151	NA	4.995304	0.9988260074376228
7152	NA	4.920607	0.9801517474667941
7154	NA	4.999473	0.9998682609952257
7157	NA	5.0	0.9999999798610734
7158	NA	4.999462	0.9998655565485656
7159	NA	4.4937162	0.8734291125009508
7160	NA	4.999483	0.9998708334353164
7162	NA	4.9989085	0.9997270873734
7163	NA	4.9988675	0.9997168667746785
7167	NA	4.92917	0.9822925546632808
7168	NA	4.7733397	0.9433349884463709
7169	NA	4.415531	0.8538828430660059
7170	NA	4.4341636	0.8585409307176131
7171	NA	4.5797677	0.8949418940455482
7172	NA	4.414307	0.8535768290797952
7173	NA	4.4835544	0.8708886052041657
7174	NA	4.839684	0.9599210308596866
7175	NA	4.935471	0.9838677573526797
7176	NA	4.9708033	0.9927007732746256
7177	NA	4.433363	0.8583407308006509
7178	NA	3.9065547	0.7266386897323299
7179	NA	4.956992	0.9892480411763438
7180	NA	3.8121758	0.7030439317983571
7181	NA	4.206754	0.8016885067094718
7182	NA	4.999994	0.9999984859740157
7183	NA	4.9841795	0.9960448577875816
7184	NA	4.9996324	0.9999081153512157
7187	NA	4.2264233	0.8066058166795476
7188	NA	4.240165	0.8100412679265833
7190	NA	4.237662	0.8094154039928915
7191	NA	4.3575892	0.8393972993341968
7192	NA	4.240914	0.8102284293908933
7193	NA	5.0	1.0
7194	NA	4.9208794	0.9802197925538794
7195	NA	4.605557	0.9013892430466615
7197	NA	4.3582077	0.8395518700131056
7198	NA	4.929316	0.9823290317838854
7199	NA	4.929511	0.9823777675856749
7201	NA	4.929511	0.9823777675856749
7202	NA	4.9391665	0.9847916426296734
7203	NA	4.996045	0.9990113264282147
7206	NA	4.9902678	0.9975668951189784
7207	NA	4.981418	0.9953545133854882
7212	NA	4.9821563	0.9955390446714447
7215	NA	4.996035	0.9990087445050921
7216	NA	4.867263	0.9668156640275609
7220	NA	4.98656	0.996639989197178
7223	NA	4.9997764	0.9999441326556805
7225	NA	4.9931154	0.9982789030622284
7227	NA	4.79493	0.9487325510987754
7231	NA	4.8116164	0.9529041002768424
7232	NA	4.8423767	0.9605941945133126
7233	NA	4.9924307	0.9981076181563998
7236	NA	5.0	0.9999999811223886
7238	NA	4.916875	0.9792187483460169
7243	NA	4.9168844	0.9792211623879017
7244	NA	4.966056	0.9915139206174525
7245	NA	5.0	0.9999999424833635
7247	NA	4.99807	0.9995173974568908
7248	NA	4.9046097	0.9761523734061184
7249	NA	4.828947	0.9572367473234337
7250	NA	4.799928	0.9499819983079241
7251	NA	4.9413314	0.9853328586621695
7253	NA	4.8289456	0.9572364219872644
7254	NA	4.8289413	0.9572353411269646
7255	NA	4.624291	0.9060727440954585
7256	NA	4.9991784	0.999794653033427
7257	NA	4.999992	0.9999979377550334
7258	NA	4.9553413	0.9888353657914947
7259	NA	4.99873	0.9996825261817412
7260	NA	3.9404848	0.735121196559278
7261	NA	3.536591	0.6341477828248723
7263	NA	4.735885	0.9339713317916494
7264	NA	3.9537673	0.7384417960014338
7265	NA	3.9429822	0.7357455488115033
7266	NA	4.985579	0.9963947649941027
7272	NA	4.8946843	0.9736710246932404
7273	NA	4.928033	0.9820082445799407
7275	NA	4.9966187	0.9991547232770516
7278	NA	4.999476	0.9998689455290309
7279	NA	4.991725	0.9979312494161127
7282	NA	4.987431	0.9968577399894685
7283	NA	4.9928694	0.9982173663760964
7284	NA	4.999997	0.9999992791770361
7285	NA	5.0	0.9999999532643551
7286	NA	5.0	1.0000000004810978
7288	NA	4.9972467	0.999311729722037
7289	NA	4.413588	0.8533969847931152
7290	NA	4.433259	0.8583147269922694
7295	NA	4.605734	0.901433420454507
7296	NA	4.989718	0.9974294452961109
7297	NA	2.7169597	0.42923991977938614
7299	NA	2.98955	0.49738755447434285
7301	NA	3.6102948	0.6525736862584288
7303	NA	4.477296	0.8693240233506073
7305	NA	4.9996524	0.9999131104648762
7307	NA	4.99999	0.9999975396427647
7308	NA	4.943427	0.9858567795257961
7310	NA	4.610834	0.90270847354477
7312	NA	4.775954	0.9439884416095985
7317	NA	4.9988937	0.9997233847008452
7318	NA	4.994715	0.9986787652677684
7321	NA	4.8917956	0.972948913381161
7323	NA	4.8917937	0.9729484772341939
7324	NA	4.985385	0.9963462306036962
7325	NA	4.999588	0.9998970185228715
7326	NA	4.944159	0.9860397979853194
7327	NA	5.0	0.9999999818970908
7328	NA	3.3265026	0.5816256212074883
7329	NA	4.9689226	0.9922306424735168
7330	NA	3.3712783	0.592819555182802
7331	NA	4.9431553	0.9857888354153753
7333	NA	4.868293	0.9670732344995141
7336	NA	4.998587	0.9996467953532752
7337	NA	4.7453885	0.9363470766931896
7338	NA	4.9999905	0.9999975708564938
7339	NA	4.999973	0.9999931709356149
7341	NA	3.8670318	0.7167579557832572
7342	NA	3.8657205	0.7164301362062515
7345	NA	3.8674572	0.7168643031584555
7348	NA	4.999983	0.9999956916564183
7351	NA	4.2614365	0.815359116242428
7354	NA	4.9196258	0.9799064578984026
7355	NA	4.9153495	0.9788373510391432
7357	NA	4.9757776	0.9939443866440346
7360	NA	4.999755	0.9999386779129407
7361	NA	4.775587	0.9438968076437395
7366	NA	4.9220524	0.9805131504978359
7369	NA	4.999999	0.9999997171318031
7373	NA	4.727125	0.9317812987063645
7376	NA	4.800796	0.9501990202359141
7377	NA	4.911489	0.9778722356378233
7378	NA	4.8635592	0.9658897979803903
7379	NA	4.961422	0.9903554540343074
7380	NA	4.5951667	0.8987916801959217
7382	NA	4.0255284	0.7563821618269769
7384	NA	4.925068	0.9812670335180124
7385	NA	4.769259	0.9423147585434498
7387	NA	4.792298	0.9480744618000855
7393	NA	4.883522	0.9708805145610778
7395	NA	4.674444	0.9186110373599449
7396	NA	4.3760014	0.8440003929664002
7400	NA	4.6580167	0.9145041684393292
7401	NA	4.5266395	0.8816598294459634
7403	NA	4.953815	0.9884537143628893
7405	NA	4.999137	0.999784246571703
7406	NA	4.9996295	0.9999073895036338
7407	NA	4.9997683	0.9999421036459079
7408	NA	4.740642	0.9351604599040163
7409	NA	4.7402425	0.9350606299919824
7412	NA	4.7429504	0.9357375704877298
7413	NA	4.9997315	0.9999329309901043
7415	NA	4.9970107	0.9992526358988747
7421	NA	4.9382176	0.9845543538626904
7424	NA	4.9999123	0.99997810970104
7425	NA	4.9422617	0.9855654531815925
7426	NA	4.9937587	0.9984396444771045
7429	NA	4.9660764	0.991519135618856
7430	NA	4.908098	0.9770245423279454
7431	NA	4.994904	0.998725982211305
7433	NA	4.6611814	0.9152953204603441
7435	NA	5.0	1.0000000038276289
7436	NA	4.9988675	0.9997168228336482
7439	NA	4.988745	0.997186249466472
7440	NA	4.6016536	0.900413434137404
7442	NA	4.695656	0.9239139427183353
7443	NA	5.0	0.9999999893146106
7447	NA	4.985794	0.9964485621858544
7449	NA	4.981832	0.9954579578668826
7450	NA	4.9684854	0.992121309604923
7453	NA	4.981149	0.9952873147240807
7456	NA	4.997793	0.9994482970118109
7458	NA	4.9931245	0.9982811626131504
7460	NA	4.9569883	0.9892470364282461
7463	NA	4.917326	0.979331462033053
7465	NA	4.917214	0.979303467202385
7467	NA	4.999576	0.9998940345591991
7469	NA	4.999999	0.9999998126431967
7473	NA	4.7596526	0.9399131053158752
7478	NA	4.506595	0.8766487873655782
7480	NA	4.9650617	0.9912654015666206
7482	NA	4.808321	0.9520802429299429
7484	NA	4.2142463	0.8035615732679072
7488	NA	4.991406	0.9978514924424906
7489	NA	4.9987535	0.9996884224825267
7490	NA	4.8198485	0.9549621849761694
7494	NA	4.780908	0.9452269747228398
7495	NA	5.0	0.9999999731785257
7498	NA	4.9975123	0.9993780438892301
7500	NA	4.8638325	0.9659581143093648
7502	NA	4.882834	0.9707085171986686
7510	NA	4.750442	0.9376105243136019
7512	NA	4.506436	0.8766089204923039
7513	NA	4.7149425	0.9287356294268414
7514	NA	4.750622	0.9376555010065756
7515	NA	4.9921746	0.9980436323174363
7517	NA	4.9945464	0.9986366247638443
7518	NA	4.9992867	0.999821629305602
7519	NA	4.9202156	0.980053882875282
7520	NA	4.9251957	0.9812989292461218
7521	NA	4.9306335	0.982658425725207
7523	NA	4.9189215	0.9797303652928598
7524	NA	4.8710775	0.9677693294607956
7528	NA	4.999975	0.9999937502565946
7529	NA	4.912101	0.9780252032334449
7530	NA	4.9101105	0.9775276105303836
7531	NA	4.7223516	0.9305879221714387
7535	NA	4.999878	0.9999694570499472
7536	NA	4.9989014	0.9997253803075979
7538	NA	5.0	1.0
7540	NA	4.8860903	0.9715225326002844
7552	NA	4.990103	0.9975257103260133
7555	NA	4.989324	0.9973310058517555
7560	NA	4.774157	0.9435392946704262
7562	NA	4.9839497	0.9959874556567266
7565	NA	4.775514	0.9438785892594196
7566	NA	4.994896	0.9987239642579774
7568	NA	5.0	0.9999999893878931
7570	NA	4.9925976	0.9981493374814057
7571	NA	4.9994693	0.9998672766417721
7574	NA	4.9925985	0.9981495845238169
7575	NA	4.877867	0.9694667964659857
7578	NA	4.2871146	0.8217786510418446
7579	NA	4.999268	0.9998170732198556
7584	NA	4.4410195	0.8602548751134684
7585	NA	4.4985743	0.8746435486226878
7586	NA	4.9998894	0.9999723317925174
7589	NA	4.6881223	0.9220305498639337
7591	NA	4.709068	0.9272670062022256
7592	NA	4.836743	0.959185723335391
7593	NA	4.6336675	0.9084168619995278
7595	NA	4.9999976	0.9999993840705177
7596	NA	4.8652773	0.9663193625334375
7597	NA	4.0432253	0.7608063026520249
7598	NA	4.931695	0.9829237851489486
7600	NA	4.791167	0.9477917141292964
7601	NA	4.8417444	0.9604361393894759
7602	NA	4.8412275	0.9603068861691249
7604	NA	3.4992013	0.6248003523834348
7605	NA	4.8417172	0.9604292522007803
7607	NA	4.99673	0.9991824951217395
7610	NA	4.8052945	0.9513236215752388
7614	NA	4.798906	0.9497264280854394
7615	NA	4.9846897	0.9961724684523924
7617	NA	4.4273973	0.8568492986115311
7620	NA	4.6236043	0.9059010870750853
7621	NA	4.70298	0.9257450222573197
7623	NA	4.6700835	0.9175208824586777
7624	NA	4.8486295	0.9621573713763066
7626	NA	4.8665724	0.9666430569551013
7627	NA	4.9956775	0.9989193571335112
7628	NA	5.0	0.9999999950731308
7631	NA	4.985523	0.9963807946363611
7632	NA	4.894077	0.9735192005904302
7633	NA	4.9872794	0.9968198066747537
7635	NA	4.995143	0.9987857691593237
7637	NA	4.9919124	0.9979780674176937
7640	NA	4.74487	0.9362175620003956
7644	NA	4.8123345	0.953083631182803
7645	NA	4.7927303	0.9481825315849747
7646	NA	4.9972925	0.9993230738183221
7650	NA	4.9839005	0.9959751195253082
7655	NA	4.939985	0.9849961553330797
7656	NA	4.996394	0.9990985627470337
7661	NA	4.9939375	0.9984844061601941
7663	NA	4.9992805	0.9998201209486635
7664	NA	4.952783	0.98819576499081
7671	NA	4.98015	0.9950375693812533
7673	NA	4.963734	0.9909335333809454
7674	NA	4.9626	0.990650088879905
7676	NA	4.9915442	0.9978861129985147
7679	NA	4.9983983	0.9995995399993389
7683	NA	4.607068	0.9017669658178828
7684	NA	4.5559726	0.8889931967921475
7685	NA	4.544	0.8859999970217659
7686	NA	4.8297906	0.9574476308803426
7690	NA	4.690058	0.922514520991477
7691	NA	4.683468	0.9208669923708684
7693	NA	4.5956836	0.8989208427044759
7694	NA	4.689237	0.922309227502516
7695	NA	4.9998703	0.999967543781207
7696	NA	4.9999986	0.9999996588617844
7698	NA	4.1511774	0.7877943667467228
7704	NA	2.7684934	0.442123336932295
7705	NA	2.815123	0.4537807839455998
7706	NA	4.816593	0.9541483498502614
7708	NA	5.0	0.9999999820413356
7709	NA	4.9987526	0.9996881193091804
7710	NA	4.5973034	0.8993258014413086
7713	NA	4.5942593	0.8985648637152955
7715	NA	4.9985375	0.999634374969455
7717	NA	4.8939133	0.9734782783007172
7721	NA	4.994923	0.9987307838217946
7725	NA	4.999957	0.999989226570859
7727	NA	5.0	1.0
7730	NA	4.981695	0.9954237583291247
7735	NA	4.7793713	0.9448428330126524
7736	NA	4.9305954	0.982648822811429
7737	NA	4.742575	0.9356438110490544
7738	NA	4.99999	0.9999974711126662
7745	NA	4.932908	0.9832270562703603
7748	NA	4.9999123	0.9999780105591817
7749	NA	4.9995103	0.9998775983529947
7750	NA	4.9997044	0.9999261114365924
7756	NA	4.8980603	0.9745151257849873
7758	NA	4.9821157	0.9955289102339318
7759	NA	4.814459	0.9536147314120708
7761	NA	4.942593	0.9856482329996397
7762	NA	4.8630943	0.9657735675062648
7765	NA	4.9474807	0.9868701951343344
7766	NA	4.970227	0.9925566378517403
7767	NA	4.943028	0.9857569859038514
7770	NA	4.9334154	0.9833537970922495
7773	NA	4.7738304	0.9434575876856458
7774	NA	4.6854367	0.9213591793742482
7775	NA	4.6098866	0.9024716962107855
7783	NA	4.770681	0.9426702155983683
7786	NA	5.0	0.9999999856421787
7788	NA	4.999964	0.9999910786667707
7789	NA	4.9999847	0.999996211477027
7791	NA	4.7063165	0.9265791534143056
7796	NA	4.991778	0.9979444530603847
7797	NA	4.980586	0.9951465715010729
7799	NA	4.92537	0.9813426112526449
7800	NA	4.9633145	0.990828621671231
7801	NA	4.9632406	0.9908102108738599
7802	NA	4.927704	0.981925967582189
7803	NA	4.9632645	0.9908161257165535
7806	NA	5.0	0.9999999901224539
7809	NA	4.7380137	0.9345034933527074
7812	NA	4.899331	0.9748328134825703
7814	NA	4.9952374	0.9988093281449468
7815	NA	4.9999995	0.9999998568274271
7816	NA	5.0	0.9999999879232773
7818	NA	4.7543397	0.9385849669326005
7824	NA	4.922543	0.9806357435972071
7825	NA	4.9226007	0.9806501271943032
7826	NA	4.869009	0.9672522590043784
7827	NA	4.8689404	0.9672351426145412
7828	NA	4.608212	0.9020529694318643
7829	NA	4.607675	0.9019187863255861
7830	NA	4.6080756	0.9020189472930507
7831	NA	5.0	0.9999999423363178
7832	NA	4.966761	0.9916903008673411
7833	NA	4.9999995	0.9999998702728836
7835	NA	4.966688	0.9916719920614304
7837	NA	4.966541	0.9916351814931457
7840	NA	5.0	0.9999999966146981
7842	NA	4.999715	0.9999286992714407
7843	NA	4.999522	0.9998805486293374
7845	NA	4.5451136	0.8862783435722391
7846	NA	4.5269775	0.8817443627298431
7848	NA	4.526992	0.8817480004592384
7850	NA	4.9993587	0.9998396073329463
7852	NA	4.998922	0.9997304095940764
7853	NA	4.0674276	0.7668568753790792
7854	NA	4.0880113	0.7720027670070843
7855	NA	4.06713	0.7667825493647465
7856	NA	4.070104	0.7675260704352989
7857	NA	4.067171	0.766792832775565
7858	NA	4.999983	0.9999957078373483
7860	NA	4.8562984	0.9640746448493702
7862	NA	4.8565674	0.9641417890071362
7863	NA	4.9818864	0.9954716027285464
7865	NA	4.999759	0.9999398368083067
7870	NA	4.9933763	0.9983440421362899
7871	NA	4.999996	0.9999989930190122
7873	NA	4.9926343	0.9981585824240199
7874	NA	4.992686	0.9981714547417687
7879	NA	3.189587	0.547396788889189
7880	NA	4.9999995	0.9999998505746358
7882	NA	4.6688867	0.9172216741096109
7883	NA	4.67503	0.9187575349195785
7885	NA	3.9115047	0.7278762026249579
7886	NA	4.669327	0.9173316812211917
7894	NA	4.4447246	0.8611811405524177
7895	NA	4.417089	0.8542722383774937
7897	NA	4.9291816	0.9822954141933866
7901	NA	4.830289	0.9575721892294043
7904	NA	4.830288	0.9575719801764158
7905	NA	4.98426	0.9960650781217674
7907	NA	4.9763713	0.9940928369386235
7908	NA	4.9999914	0.9999978870018729
7910	NA	4.4904847	0.8726212192305539
7911	NA	4.491607	0.8729017584336216
7913	NA	4.285821	0.8214552814100293
7914	NA	4.273872	0.8184679476043917
7915	NA	4.490919	0.8727297956516393
7916	NA	4.9999437	0.9999858831226965
7918	NA	4.99999	0.9999974480702533
7919	NA	4.9917154	0.9979288600690465
7920	NA	4.9135466	0.9783866670115229
7922	NA	4.9077797	0.9769449723195704
7924	NA	4.911894	0.9779734637585612
7928	NA	4.9993567	0.9998392363257109
7929	NA	4.6422877	0.910571918695971
7930	NA	4.628307	0.9070767511016329
7931	NA	4.6177187	0.9044296628161996
7941	NA	4.2596817	0.814920434064373
7942	NA	4.19799	0.7994975418389937
7943	NA	4.999992	0.9999980120962372
7944	NA	4.9999995	0.9999998659696664
7945	NA	4.9999976	0.999999386396135
7948	NA	3.629062	0.6572654660392423
7952	NA	5.0	0.9999999904083803
7955	NA	4.997512	0.9993779113960404
7956	NA	4.88555	0.9713875585644798
7958	NA	4.8966985	0.9741746674247048
7960	NA	4.8966546	0.9741636481786481
7961	NA	5.0	0.9999999880111434
7962	NA	4.9991016	0.9997754162178191
7965	NA	4.979084	0.9947709754827884
7968	NA	4.1047754	0.7761938683632756
7969	NA	4.0769095	0.7692273757154064
7970	NA	4.191526	0.7978814280564898
7974	NA	5.0	0.9999999777256435
7975	NA	4.9999976	0.9999993923818546
7978	NA	4.5372686	0.8843171163063662
7979	NA	4.5385303	0.8846325909171818
7982	NA	4.9999924	0.9999980340716284
7983	NA	4.9999995	0.9999999300041547
7984	NA	4.998286	0.999571416118175
7988	NA	4.6993423	0.924835617226521
7991	NA	4.6466875	0.9116718867078389
7992	NA	4.999995	0.9999988527164152
7994	NA	4.9999995	0.9999998913227826
8000	NA	4.888214	0.9720535716353199
8001	NA	4.9996247	0.9999062305896782
8003	NA	5.0	0.9999999794312884
8004	NA	4.9998794	0.9999698854108736
8007	NA	4.5157275	0.8789319318641337
8008	NA	4.551362	0.887840464438452
8009	NA	4.5245895	0.8811473798569143
8011	NA	4.9999814	0.9999954067241016
8013	NA	4.997926	0.9994815035575775
8015	NA	4.7693934	0.9423484192974999
8016	NA	4.78545	0.9463624487539939
8017	NA	4.78261	0.9456524569022302
8019	NA	4.9523354	0.9880838751898531
8020	NA	4.9999976	0.9999993850987737
8022	NA	5.0	0.9999999773041507
8023	NA	4.9663234	0.9915808501788597
8026	NA	4.9659395	0.9914849086378431
8027	NA	4.9663057	0.9915764173089823
8030	NA	4.9999967	0.999999166692555
8033	NA	4.992434	0.9981084808688456
8034	NA	4.9949784	0.9987445646258097
8035	NA	4.978618	0.9946545141480011
8036	NA	4.9950247	0.9987562087054974
8042	NA	4.673761	0.9184401812632247
8043	NA	4.7514853	0.9378713267144917
8045	NA	4.673492	0.9183730267984179
8046	NA	4.9999228	0.9999806518576773
8048	NA	5.0	0.9999999852343342
8051	NA	4.849803	0.9624507601356906
8052	NA	4.852188	0.963047044894729
8053	NA	4.849742	0.9624354291175307
8054	NA	4.8497458	0.9624364898044154
8056	NA	4.9999585	0.9999895825732923
8061	NA	4.956588	0.9891469945153359
8062	NA	4.8366427	0.9591606536352266
8063	NA	4.836324	0.9590811088586749
8066	NA	4.9999976	0.9999994136077082
8070	NA	4.973686	0.9934215416653014
8074	NA	5.0	0.9999999641344017
8075	NA	4.9999976	0.9999994067118406
8078	NA	4.6672487	0.9168121696104587
8080	NA	4.6675124	0.9168781541771285
8081	NA	4.66769	0.9169224932651753
8082	NA	5.0	0.9999999917219875
8083	NA	5.0	0.9999999958705089
8085	NA	4.9993486	0.9998371166370459
8086	NA	4.9749284	0.9937320546067581
8087	NA	4.974647	0.99366170999692
8088	NA	4.9743156	0.9935789164877411
8097	NA	4.9927144	0.9981785766789568
8098	NA	4.997711	0.9994277503250444
8099	NA	4.99767	0.999417537189465
8100	NA	4.634988	0.9087470015444147
8101	NA	4.810571	0.9526428281168985
8102	NA	4.996041	0.9990102010480476
8103	NA	4.9960623	0.9990155796299647
8106	NA	4.865131	0.9662827439199081
8107	NA	4.0269704	0.7567425965214999
8111	NA	4.9999995	0.9999998856756009
8113	NA	4.1159353	0.7789838043262887
8114	NA	4.355409	0.8388522767253869
8115	NA	4.115743	0.7789358309665184
8116	NA	4.112095	0.7780236777615519
8117	NA	4.1159234	0.7789808877495346
8118	NA	4.999991	0.9999977346885623
8123	NA	4.466599	0.8666497653575113
8125	NA	4.557289	0.8893222474899792
8128	NA	4.999999	0.9999997863553005
8131	NA	4.9311786	0.9827946925195072
8132	NA	4.9324994	0.9831248542304467
8133	NA	4.450703	0.8626758255571879
8135	NA	4.931193	0.9827981993939949
8139	NA	4.9981766	0.9995441534550492
8140	NA	4.3351493	0.8337873651847215
8142	NA	4.5679684	0.8919920384775547
8144	NA	4.3349433	0.8337357731316484
8146	NA	4.999995	0.9999987913507863
8148	NA	4.9999967	0.9999991466664013
8149	NA	4.8975887	0.9743971895646661
8150	NA	4.8976474	0.9744118964199211
8151	NA	4.8955274	0.9738817987083946
8153	NA	4.896887	0.9742217304243889
8154	NA	4.999991	0.999997781170787
8160	NA	4.509422	0.8773554413171052
8164	NA	5.0	0.9999999908015348
8166	NA	4.9999995	0.9999998847076147
8167	NA	4.9985623	0.9996406121363736
8169	NA	4.999049	0.9997622413278002
8170	NA	4.999053	0.9997632409497549
8171	NA	4.999055	0.9997637339379208
8172	NA	4.9785767	0.9946441783081067
8174	NA	5.0	0.9999999751515563
8176	NA	4.751692	0.9379229121606031
8178	NA	4.8548427	0.9637107170581237
8181	NA	5.0	0.999999990848514
8182	NA	5.0	0.9999999899674183
8183	NA	4.9923735	0.9980933686009757
8185	NA	4.9924045	0.9981010895936557
8188	NA	5.0	0.9999999779988418
8197	NA	3.6233902	0.655847523774725
8198	NA	3.5992038	0.6498009711565097
8202	NA	4.9776926	0.9944231470340308
8203	NA	4.911411	0.9778526752474895
8204	NA	4.9546404	0.9886600618151202
8205	NA	4.9114122	0.9778530288248529
8207	NA	4.9113874	0.9778469042418447
8208	NA	4.9999986	0.9999996368699775
8209	NA	4.9806504	0.9951625525828314
8214	NA	4.5576806	0.8894201005936895
8218	NA	4.999945	0.9999863093072878
8221	NA	4.4207067	0.8551766431421304
8222	NA	4.4077144	0.8519285784046456
8224	NA	4.4227448	0.855686226198855
8226	NA	4.999944	0.9999860712970655
8229	NA	4.9999986	0.9999996167217836
8231	NA	4.939498	0.984874542536579
8232	NA	4.9373055	0.9843263229568767
8234	NA	4.939544	0.984886070449659
8235	NA	4.99834	0.9995850187318329
8236	NA	4.7934875	0.9483719427849954
8237	NA	4.522468	0.8806169964626522
8238	NA	5.0	1.0000000012801633
8239	NA	3.448376	0.6120939598057205
8240	NA	4.500001	0.8750002276754986
8241	NA	4.4638042	0.8659510942906055
8242	NA	4.4877615	0.8719403967213876
8243	NA	4.4999566	0.8749891722158476
8244	NA	5.0	0.9999999775697532
8245	NA	4.99987	0.9999674462968708
8250	NA	4.9663854	0.9915963752777905
8252	NA	4.966395	0.9915987643839037
8253	NA	4.999991	0.9999977674813986
8254	NA	5.0	1.0000000126768662
8255	NA	4.9999986	0.9999996289140973
8256	NA	4.99888	0.999719918971439
8257	NA	4.988738	0.9971844760057901
8259	NA	4.98844	0.9971100136341178
8260	NA	4.988658	0.9971644553929718
8261	NA	4.988671	0.9971677030914263
8262	NA	4.9999995	0.999999873962277
8265	NA	4.9999385	0.9999846680039731
8268	NA	4.9736557	0.9934139543096191
8270	NA	4.9736433	0.9934107757061131
8271	NA	4.9999995	0.9999999312284213
8273	NA	4.999974	0.9999933894962433
8275	NA	3.3666453	0.5916613455446661
8278	NA	3.951597	0.7378992621524926
8279	NA	3.3587406	0.5896851448738261
8280	NA	4.964266	0.991066446369852
8284	NA	4.986663	0.9966657288968906
8286	NA	4.987361	0.9968402108485265
8287	NA	4.9867587	0.9966896240144885
8290	NA	4.9925523	0.9981380346956944
8291	NA	4.9999995	0.9999999351802693
8292	NA	5.0	0.999999972004065
8293	NA	4.967403	0.9918506815180285
8295	NA	4.9656115	0.9914028373449966
8297	NA	4.967438	0.9918595593703969
8298	NA	4.8920193	0.9730048370344071
8299	NA	4.9999757	0.9999938622252394
8301	NA	4.989004	0.9972510920906716
8302	NA	4.99997	0.9999924827299543
8303	NA	4.9889436	0.9972358835327846
8308	NA	4.997778	0.9994445209496494
8309	NA	4.9999924	0.9999981052019393
8310	NA	4.9999948	0.9999986355634957
8311	NA	4.8723636	0.9680908842799627
8315	NA	4.872538	0.9681344720516422
8318	NA	4.999986	0.999996504260555
8319	NA	4.9889855	0.997246395596884
8320	NA	4.8984203	0.9746050563098936
8322	NA	4.8984966	0.9746241769795426
8324	NA	4.898187	0.9745467913268558
8332	NA	3.961479	0.7403697421258842
8337	NA	4.999959	0.9999897938799659
8341	NA	4.986962	0.9967404408925948
8342	NA	4.986936	0.9967340505294907
8344	NA	4.9993105	0.9998276462646355
8346	NA	4.9922	0.9980499587404431
8348	NA	4.9748416	0.9937104120168283
8350	NA	4.950135	0.9875338448511886
8353	NA	4.9999914	0.9999978195221005
8354	NA	4.999855	0.9999637181075709
8357	NA	4.9993887	0.9998471887797565
8359	NA	4.999505	0.9998762089349466
8361	NA	4.9999995	0.9999998476736023
8364	NA	4.9996076	0.9999018982503093
8365	NA	4.9647303	0.9911825550108055
8369	NA	4.9241343	0.9810335112047126
8370	NA	5.0	0.9999999762047604
8371	NA	4.094951	0.7737377354484214
8372	NA	4.999998	0.9999995225010587
8373	NA	4.976197	0.9940491568207875
8378	NA	4.59306	0.8982650259665231
8380	NA	4.973823	0.993455777749528
8382	NA	5.0	0.9999999965194106
8385	NA	4.795309	0.9488272266712648
8386	NA	4.8442583	0.9610645329747769
8387	NA	4.794791	0.9486977920456907
8390	NA	4.9999967	0.9999991833412275
8391	NA	4.9915786	0.9978946689279479
8392	NA	4.726343	0.9315858279850485
8393	NA	4.6608186	0.9152046084647266
8394	NA	4.726839	0.9317097394860362
8395	NA	4.7262635	0.9315658929992168
8397	NA	4.9997544	0.9999385499209127
8399	NA	4.990019	0.9975046874678795
8401	NA	4.833291	0.9583227397477261
8402	NA	4.594637	0.898659242947752
8403	NA	4.801091	0.9502727809303325
8405	NA	4.797871	0.949467834398454
8408	NA	4.9999995	0.9999998841264703
8410	NA	4.869324	0.9673309932051707
8411	NA	4.8693304	0.9673325857647611
8413	NA	4.8415365	0.9603841382867889
8414	NA	4.869363	0.9673407343257202
8415	NA	4.999999	0.9999998016905773
8416	NA	4.999999	0.9999997885141974
8418	NA	4.99999	0.9999975156247204
8420	NA	4.943555	0.98588866196484
8422	NA	4.9433312	0.9858327837938767
8423	NA	4.94341	0.9858524898470977
8427	NA	4.931002	0.9827505927501861
8428	NA	3.9486957	0.737173918427221
8429	NA	4.245736	0.8114340052294037
8432	NA	3.9479594	0.7369898477076129
8433	NA	4.9999986	0.9999996875235767
8436	NA	4.9999604	0.9999900522653817
