pair_ID	entailment_judgment	relatedness_score
7069	NA	4.7111936	0.9277984046100081
7071	NA	4.6812487	0.9203121775580647
7072	NA	4.6945496	0.9236373604604392
7073	NA	4.9277663	0.9819416106914031
7075	NA	5.0	1.0000000000000002
7076	NA	4.9287086	0.9821771201927028
7078	NA	4.7811675	0.9452918629307202
7079	NA	4.8774405	0.96936015706366
7080	NA	4.8182025	0.954550599498964
7089	NA	4.655096	0.9137739540352363
7091	NA	4.6804276	0.9201068316718585
7095	NA	4.935087	0.9837718525366221
7096	NA	4.8981977	0.974549396689681
7097	NA	4.7085814	0.9271454071861177
7098	NA	4.6341524	0.9085381454068495
7102	NA	4.980495	0.9951237660076876
7106	NA	5.0	1.000000000034091
7107	NA	4.719233	0.9298082646836718
7109	NA	4.782022	0.9455054458456944
7111	NA	4.6803207	0.9200801414863369
7112	NA	4.782022	0.9455054487692713
7113	NA	4.995083	0.9987706908931476
7114	NA	4.87415	0.9685374761946777
7115	NA	4.985031	0.9962578325868889
7117	NA	4.691511	0.9228778445103493
7122	NA	4.9190683	0.9797670485037434
7128	NA	4.848201	0.9620501787688834
7129	NA	4.86474	0.9661850198053468
7130	NA	4.9006906	0.9751725880324905
7131	NA	5.0	1.0
7132	NA	4.9569545	0.9892386556812137
7134	NA	4.946998	0.9867495387108375
7135	NA	4.8524246	0.9631061716310017
7136	NA	4.9101067	0.9775267173892691
7137	NA	4.8342113	0.9585527816614317
7140	NA	4.88775	0.9719375203100412
7141	NA	4.963195	0.990798736332316
7142	NA	4.9376383	0.98440956853605
7146	NA	4.9146757	0.9786688874506116
7147	NA	4.7887797	0.9471949167231114
7148	NA	4.776793	0.944198247875371
7149	NA	4.760401	0.9401001737892979
7151	NA	4.7903047	0.9475761187838914
7152	NA	4.7836785	0.9459196623607649
7154	NA	4.9482884	0.9870720514602688
7157	NA	4.9296436	0.982410861077156
7158	NA	4.8596683	0.9649170066396893
7159	NA	4.748504	0.9371260008524654
7160	NA	4.8731327	0.9682832133739749
7162	NA	4.7964754	0.9491189103641806
7163	NA	4.9424577	0.9856144327667895
7167	NA	4.690396	0.922598914709005
7168	NA	4.618284	0.9045710913620258
7169	NA	4.6607494	0.9151873051589945
7170	NA	4.7003584	0.9250895684226049
7171	NA	4.668381	0.9170952788450419
7172	NA	4.6838083	0.9209520963466181
7173	NA	4.9704933	0.9926233739598429
7174	NA	4.9257474	0.9814368209653563
7175	NA	4.9138217	0.9784553960714759
7176	NA	4.8901453	0.9725362949392314
7177	NA	4.6208673	0.9052168507966263
7178	NA	4.595193	0.8987981705145979
7179	NA	4.713303	0.9283258203656924
7180	NA	4.7067957	0.9266989674005874
7181	NA	4.6922774	0.9230694041242754
7182	NA	4.915833	0.9789582410440821
7183	NA	4.8747473	0.9686868280727633
7184	NA	4.8964753	0.9741187838787957
7187	NA	4.5398984	0.8849746367557402
7188	NA	4.628759	0.9071897007956549
7190	NA	4.6066494	0.9016623013942022
7191	NA	4.591532	0.8978830504380418
7192	NA	4.637844	0.909461031350004
7193	NA	5.0	1.0000000000000002
7194	NA	4.831242	0.957810466403172
7195	NA	4.7653527	0.9413381976463465
7197	NA	4.558064	0.8895160282120262
7198	NA	4.7373095	0.9343273805746681
7199	NA	4.76047	0.9401175328769049
7201	NA	4.76047	0.9401175328769049
7202	NA	4.9819875	0.9954968975469748
7203	NA	4.8877816	0.9719453715798498
7206	NA	4.976449	0.9941122499178949
7207	NA	4.900571	0.9751427145511379
7212	NA	4.93405	0.9835125166050782
7215	NA	4.909317	0.9773292067766615
7216	NA	4.8527865	0.9631966316539268
7220	NA	4.703942	0.9259854845046457
7223	NA	4.90039	0.9750975930443747
7225	NA	4.914391	0.9785977369532233
7227	NA	4.6413116	0.9103279497081679
7231	NA	4.581673	0.8954182332517395
7232	NA	4.6495514	0.9123878927748788
7233	NA	4.903945	0.9759862547324317
7236	NA	4.9962883	0.9990721152011522
7238	NA	4.7867174	0.9466793782193719
7243	NA	4.794219	0.9485547486224969
7244	NA	4.988804	0.997200926095084
7245	NA	4.989781	0.9974452837014206
7247	NA	4.911167	0.9777918320008019
7248	NA	4.908769	0.9771922640409758
7249	NA	4.7452173	0.936304352285427
7250	NA	4.8083982	0.9520995948657327
7251	NA	4.76728	0.9418200436984775
7253	NA	4.7473717	0.9368428715062751
7254	NA	4.7401714	0.9350428523445597
7255	NA	4.9400177	0.9850044070630412
7256	NA	4.95463	0.9886574936671129
7257	NA	4.948034	0.9870084913121389
7258	NA	4.8961687	0.9740421844979391
7259	NA	4.946551	0.9866377634679843
7260	NA	4.7784834	0.9446208386774008
7261	NA	4.694827	0.9237067591470101
7263	NA	4.81485	0.9537125179242397
7264	NA	4.7676396	0.9419099353697296
7265	NA	4.802579	0.9506446913186929
7266	NA	4.9892435	0.9973108961344038
7272	NA	4.7766657	0.9441664049501227
7273	NA	4.7426343	0.9356585180442285
7275	NA	4.856248	0.9640620239618496
7278	NA	4.9512157	0.9878039464936359
7279	NA	4.6463723	0.9115931375942228
7282	NA	4.606502	0.9016254739388976
7283	NA	4.6480713	0.9120177699009845
7284	NA	4.9757423	0.9939356299358678
7285	NA	4.9891706	0.9972926370349029
7286	NA	4.999433	0.9998582164359469
7288	NA	4.9264174	0.981604377113666
7289	NA	4.5591683	0.8897920321398588
7290	NA	4.5426874	0.8856718722995071
7295	NA	4.9745765	0.9936441050362969
7296	NA	4.9662952	0.9915738386910463
7297	NA	4.900201	0.975050226336151
7299	NA	4.66697	0.9167424622040006
7301	NA	4.7769637	0.9442408718445422
7303	NA	4.780095	0.945023722977876
7305	NA	4.9546113	0.9886528497739431
7307	NA	4.9514785	0.9878696058680527
7308	NA	4.8369656	0.9592414310785504
7310	NA	4.7405343	0.935133563095936
7312	NA	4.8027234	0.9506808519484579
7317	NA	4.977225	0.9943061678325059
7318	NA	4.9347463	0.9836866191960675
7321	NA	4.9358945	0.9839736698741164
7323	NA	4.93384	0.9834599838603656
7324	NA	4.9517574	0.9879393286735172
7325	NA	4.967834	0.9919584968931131
7326	NA	4.9252605	0.9813151260783971
7327	NA	4.974794	0.9936985276370367
7328	NA	4.6268163	0.9067040709001041
7329	NA	4.6421676	0.9105419385224074
7330	NA	4.6211514	0.9052878711646414
7331	NA	4.575421	0.8938552669898001
7333	NA	4.6568894	0.9142223324558361
7336	NA	4.9032054	0.9758013602878766
7337	NA	4.972333	0.9930832937343911
7338	NA	4.967445	0.9918611899506954
7339	NA	4.961916	0.990479020831441
7341	NA	4.479829	0.8699572417111783
7342	NA	4.4488387	0.8622096705996115
7345	NA	4.503235	0.8758087288286684
7348	NA	4.945324	0.9863309469692619
7351	NA	4.484113	0.8710283489137519
7354	NA	4.5955143	0.8988785762479206
7355	NA	4.5189724	0.879743078233386
7357	NA	4.8705697	0.9676424711286181
7360	NA	4.8210573	0.9552643121312443
7361	NA	4.662846	0.9157115796896949
7366	NA	4.916897	0.9792242240382746
7369	NA	4.9561443	0.9890360961789021
7373	NA	4.7285867	0.9321466222924766
7376	NA	4.712709	0.9281772612241976
7377	NA	4.948015	0.9870038078778165
7378	NA	4.8954625	0.9738656792652503
7379	NA	4.824739	0.9561847854356608
7380	NA	4.8846335	0.9711583390488224
7382	NA	4.497109	0.8742771973813747
7384	NA	4.691022	0.9227554784920465
7385	NA	4.6293554	0.9073388749848987
7387	NA	4.872249	0.9680622676993393
7393	NA	4.763821	0.940955233449337
7395	NA	4.856815	0.9642037247276463
7396	NA	4.7605715	0.9401428530758147
7400	NA	4.7515917	0.9378979005577833
7401	NA	4.537463	0.8843657671931229
7403	NA	4.7347713	0.9336928551849303
7405	NA	4.958494	0.9896235605326473
7406	NA	4.836303	0.9590757608642642
7407	NA	4.846128	0.9615319814661111
7408	NA	4.3667502	0.8416875347590536
7409	NA	4.2732525	0.8183131581077516
7412	NA	4.3935747	0.8483936316047659
7413	NA	4.934319	0.9835797425317448
7415	NA	4.926109	0.9815271937388552
7421	NA	4.7983356	0.9495838316625129
7424	NA	4.9726405	0.993160148847622
7425	NA	4.9493413	0.9873352956379715
7426	NA	4.9471908	0.986797639216236
7429	NA	4.7753153	0.9438288148149389
7430	NA	4.9006114	0.9751528136941732
7431	NA	4.8279567	0.9569891947015875
7433	NA	4.9384637	0.9846159076074662
7435	NA	4.993129	0.9982821559685506
7436	NA	4.9368167	0.9842041807364316
7439	NA	4.734902	0.9337254817366648
7440	NA	4.804406	0.9511014867847718
7442	NA	4.973758	0.9934395714494214
7443	NA	4.998518	0.9996295493639665
7447	NA	4.9357657	0.9839414924700465
7449	NA	4.523334	0.8808335136007663
7450	NA	4.51905	0.879762525523752
7453	NA	4.617694	0.9044235174702489
7456	NA	4.8771515	0.9692879191165472
7458	NA	4.6402793	0.9100698301060819
7460	NA	4.626677	0.9066692501660846
7463	NA	4.7287335	0.932183423122042
7465	NA	4.7488465	0.9372116535470855
7467	NA	4.959791	0.9899478544009949
7469	NA	4.9846716	0.9961678792666652
7473	NA	4.73742	0.934355025541324
7478	NA	4.5806465	0.8951616364603625
7480	NA	4.8354464	0.9588616385406261
7482	NA	4.6493983	0.9123495865315432
7484	NA	4.715056	0.9287639286641278
7488	NA	4.85661	0.9641524599201099
7489	NA	4.9290752	0.9822687811906795
7490	NA	4.7274632	0.9318658395209631
7494	NA	4.8150105	0.9537526623600036
7495	NA	4.986604	0.9966510752135331
7498	NA	4.9490013	0.9872503780069307
7500	NA	4.8494434	0.9623608421785019
7502	NA	4.853318	0.9633296080922766
7510	NA	4.7239733	0.930993321748627
7512	NA	4.612582	0.9031455363492491
7513	NA	4.7337575	0.9334393722453532
7514	NA	4.6990447	0.924761228521985
7515	NA	4.8794155	0.9698539054473989
7517	NA	4.978869	0.9947172157714247
7518	NA	4.9500933	0.9875233513036444
7519	NA	4.834551	0.9586377623131698
7520	NA	4.7777867	0.9444467389795989
7521	NA	4.7724557	0.9431138968374579
7523	NA	4.8259773	0.9564943196312418
7524	NA	4.951945	0.9879862249560176
7528	NA	4.925344	0.9813360377229869
7529	NA	4.6712112	0.9178028221413104
7530	NA	4.63146	0.9078650880606883
7531	NA	4.524094	0.8810234892345448
7535	NA	4.941693	0.9854231806541831
7536	NA	4.937802	0.9844504178902883
7538	NA	5.0	1.0
7540	NA	4.716774	0.9291935188010431
7552	NA	4.9758286	0.993957218499319
7555	NA	4.9147587	0.9786896259512994
7560	NA	4.8541527	0.9635381186313131
7562	NA	4.791772	0.9479429391964544
7565	NA	4.807321	0.9518303163414632
7566	NA	4.9709163	0.992729065395243
7568	NA	4.998969	0.99974225085125
7570	NA	4.9108896	0.9777223731952294
7571	NA	4.8500743	0.9625185431819784
7574	NA	4.9117785	0.9779446422203384
7575	NA	4.9476857	0.9869214585367632
7578	NA	4.6111	0.9027750230318213
7579	NA	4.5397325	0.8849331543839719
7584	NA	4.3807874	0.845196868294229
7585	NA	4.5056033	0.8764007738134795
7586	NA	4.910058	0.9775144935128796
7589	NA	4.9251494	0.9812873512941686
7591	NA	4.637576	0.9093939688092971
7592	NA	4.7616377	0.9404094344068105
7593	NA	4.771591	0.9428977505282901
7595	NA	4.8993278	0.9748319067784553
7596	NA	4.765197	0.9412991628793346
7597	NA	4.6826224	0.9206556101367517
7598	NA	4.9170394	0.9792599066795136
7600	NA	4.705621	0.9264052378994707
7601	NA	4.581618	0.8954044127001664
7602	NA	4.56818	0.8920450101954576
7604	NA	4.413399	0.8533497694118145
7605	NA	4.6483808	0.9120952074816598
7607	NA	4.884791	0.9711977836873461
7610	NA	4.6890135	0.9222534150843673
7614	NA	4.703848	0.9259619347900683
7615	NA	4.9781575	0.9945394294855502
7617	NA	4.7864404	0.9466100503316258
7620	NA	4.685043	0.9212607681072704
7621	NA	4.5784025	0.8946006435546546
7623	NA	4.6524615	0.9131154221214146
7624	NA	4.5998483	0.8999621067665522
7626	NA	4.9206524	0.9801630752605961
7627	NA	4.959024	0.9897560443986597
7628	NA	4.994925	0.9987313096862984
7631	NA	4.898309	0.9745772625579429
7632	NA	4.836238	0.9590595233655623
7633	NA	4.8751464	0.9687865861858131
7635	NA	4.9534345	0.9883585832010654
7637	NA	4.955774	0.9889434029768276
7640	NA	4.651483	0.9128707280412549
7644	NA	4.677906	0.9194765032227794
7645	NA	4.6743164	0.9185790741638132
7646	NA	4.9843216	0.9960804517143964
7650	NA	4.849121	0.9622802157419038
7655	NA	4.929243	0.9823108105866423
7656	NA	4.9719744	0.9929935383429074
7661	NA	4.8025174	0.950629356626516
7663	NA	4.7993217	0.9498304581789957
7664	NA	4.7176228	0.9294057408519962
7671	NA	4.708981	0.9272452422138378
7673	NA	4.690626	0.9226565196765336
7674	NA	4.6890273	0.9222567799233886
7676	NA	4.8934555	0.973363914029809
7679	NA	4.9412146	0.985303606275309
7683	NA	4.4641843	0.8660461276683632
7684	NA	4.54469	0.8861725697629963
7685	NA	4.563299	0.8908247677481517
7686	NA	4.951725	0.9879312746320802
7690	NA	4.7409506	0.9352376957555221
7691	NA	4.7627907	0.9406976965333411
7693	NA	4.6507435	0.9126858948835012
7694	NA	4.746395	0.9365988212263355
7695	NA	4.90419	0.9760475731657026
7696	NA	4.963573	0.9908932965335762
7698	NA	4.893011	0.973252731527126
7704	NA	4.458939	0.8647347315486686
7705	NA	4.4378004	0.8594500661653861
7706	NA	4.975992	0.9939980147866861
7708	NA	4.9981823	0.9995455473348278
7709	NA	4.9456205	0.9864050859412726
7710	NA	4.8009644	0.950241147145289
7713	NA	4.7570024	0.9392505358330223
7715	NA	4.9657903	0.9914475800206808
7717	NA	4.9172206	0.9793051382078313
7721	NA	4.844537	0.9611342346413178
7725	NA	4.948423	0.9871057860652503
7727	NA	5.0	1.0
7730	NA	4.568805	0.8922013337550204
7735	NA	4.9278755	0.9819688246388824
7736	NA	4.701591	0.9253977743329359
7737	NA	4.941958	0.985489518548299
7738	NA	4.9371195	0.984279840005694
7745	NA	4.849541	0.9623853299674532
7748	NA	4.8922014	0.9730504044579257
7749	NA	4.6764293	0.919107374015246
7750	NA	4.690708	0.9226770602236434
7756	NA	4.9032307	0.9758076365675452
7758	NA	4.9187164	0.9796790712446033
7759	NA	4.903985	0.9759962197408686
7761	NA	4.598099	0.8995248417520157
7762	NA	4.6747966	0.9186991453060194
7765	NA	4.6316004	0.9079000450219457
7766	NA	4.919668	0.9799170921210654
7767	NA	4.9407372	0.9851843537497293
7770	NA	4.8202734	0.9550683054524095
7773	NA	4.6083617	0.9020904036771422
7774	NA	4.7405734	0.9351433858655736
7775	NA	4.6760163	0.9190040237604359
7783	NA	4.7912407	0.9478101681644581
7786	NA	4.9786744	0.9946686426016949
7788	NA	4.9168296	0.9792074179683463
7789	NA	4.925938	0.9814845803781839
7791	NA	4.6233306	0.9058326672798435
7796	NA	4.797122	0.9492804923083157
7797	NA	4.9751296	0.993782358328067
7799	NA	4.769585	0.942396341047179
7800	NA	4.7690015	0.9422503388892182
7801	NA	4.7940474	0.9485118298205901
7802	NA	4.522982	0.8807455629956286
7803	NA	4.756545	0.9391362117408252
7806	NA	4.9799576	0.9949894333661367
7809	NA	4.7046447	0.9261611890450371
7812	NA	4.8990097	0.9747524706872461
7814	NA	4.928842	0.9822105234816032
7815	NA	4.9833007	0.9958251881888461
7816	NA	4.9920325	0.9980081623047055
7818	NA	4.611991	0.9029977893685343
7824	NA	4.942191	0.9855478176776395
7825	NA	4.935196	0.983798950546265
7826	NA	4.8051896	0.9512974527806524
7827	NA	4.773784	0.9434460354835636
7828	NA	4.7500925	0.9375231259737875
7829	NA	4.7079062	0.9269765943154666
7830	NA	4.722487	0.9306216878519543
7831	NA	4.92682	0.9817049410695184
7832	NA	4.843864	0.9609659659645775
7833	NA	4.9319286	0.9829821350995185
7835	NA	4.889328	0.9723320345820625
7837	NA	4.864448	0.9661119655076716
7840	NA	4.9952755	0.9988188290024457
7842	NA	4.9094133	0.9773533626576859
7843	NA	4.9612856	0.9903213584548693
7845	NA	4.6048055	0.9012014157077212
7846	NA	4.641286	0.9103214814940799
7848	NA	4.6241765	0.9060441237471818
7850	NA	4.9740458	0.9935114113437186
7852	NA	4.9688554	0.9922138591065085
7853	NA	4.7090645	0.9272660827793687
7854	NA	4.7110286	0.9277571284101794
7855	NA	4.566159	0.8915397400906159
7856	NA	4.661626	0.9154064343639257
7857	NA	4.691386	0.9228465857476438
7858	NA	4.9532557	0.9883139383891306
7860	NA	4.967398	0.991849493481893
7862	NA	4.843235	0.9608087058693644
7863	NA	4.7620087	0.9405021759200931
7865	NA	4.8816724	0.9704181304395972
7870	NA	4.933105	0.9832762543593784
7871	NA	4.981287	0.9953217199473009
7873	NA	4.868536	0.9671339576449272
7874	NA	4.821711	0.9554277641296657
7879	NA	4.4911	0.8727749771605406
7880	NA	4.962883	0.9907207562962199
7882	NA	4.668078	0.9170194903251082
7883	NA	4.684667	0.9211668046742628
7885	NA	4.2735877	0.8183968838539911
7886	NA	4.689922	0.9224805228070823
7894	NA	4.8874106	0.9718526947105344
7895	NA	4.90611	0.9765274355991966
7897	NA	4.839296	0.9598240235943637
7901	NA	4.7371187	0.9342796508357094
7904	NA	4.74958	0.9373949352379104
7905	NA	4.9499865	0.9874966148577248
7907	NA	4.977616	0.9944039001116602
7908	NA	4.9832745	0.9958185866425933
7910	NA	4.817444	0.9543609742413844
7911	NA	4.8116393	0.9529098364937463
7913	NA	4.762572	0.9406430068859704
7914	NA	4.796355	0.9490886558106343
7915	NA	4.809547	0.9523867207229478
7916	NA	4.891743	0.9729357842002401
7918	NA	4.957823	0.9894556922468193
7919	NA	4.8692293	0.9673072961117831
7920	NA	4.7843447	0.946086215513661
7922	NA	4.837034	0.9592585698897472
7924	NA	4.8767185	0.9691795940743667
7928	NA	4.9656653	0.9914163788732369
7929	NA	4.51801	0.879502520381974
7930	NA	4.559402	0.889850499405585
7931	NA	4.589111	0.8972776732042586
7941	NA	4.5415053	0.8853763165268298
7942	NA	4.5900974	0.8975243470092951
7943	NA	4.916101	0.9790252640009027
7944	NA	4.953844	0.9884610370303284
7945	NA	4.9460626	0.9865156776342112
7948	NA	4.6105967	0.9026491153000339
7952	NA	4.974284	0.9935710864932944
7955	NA	4.870343	0.9675858387818684
7956	NA	4.7708983	0.9427245907778271
7958	NA	4.784587	0.9461467447093707
7960	NA	4.7858505	0.9464626608569844
7961	NA	4.9945526	0.9986381710903036
7962	NA	4.9475493	0.9868872839674175
7965	NA	4.8723316	0.968082878542651
7968	NA	4.72903	0.9322574910714765
7969	NA	4.7255964	0.9313991280656195
7970	NA	4.779487	0.9448717983385954
7974	NA	4.989664	0.9974160187183121
7975	NA	4.981856	0.9954639333270129
7978	NA	4.480462	0.8701155097557739
7979	NA	4.466704	0.8666759311976916
7982	NA	4.965953	0.9914882274527964
7983	NA	4.9649167	0.991229225323219
7984	NA	4.9607	0.990175054086402
7988	NA	4.6945252	0.923631310270587
7991	NA	4.8291993	0.957299865997984
7992	NA	4.9347606	0.9836901112637164
7994	NA	4.974482	0.9936205711213371
8000	NA	4.7416344	0.9354085765325565
8001	NA	4.9174976	0.97937436546781
8003	NA	4.9760957	0.9940239767425803
8004	NA	4.93261	0.9831525219224463
8007	NA	4.2876525	0.8219130865804595
8008	NA	4.417043	0.8542608494168789
8009	NA	4.216456	0.8041140011644031
8011	NA	4.977902	0.9944754691645756
8013	NA	4.9607067	0.99017667568784
8015	NA	4.6269655	0.9067413257272315
8016	NA	4.7076745	0.9269186249393856
8017	NA	4.628276	0.9070689907745604
8019	NA	4.8373423	0.9593355284779822
8020	NA	4.9253097	0.9813274096962092
8022	NA	4.9785547	0.9946387227686307
8023	NA	4.8883343	0.9720835269520135
8026	NA	4.8428307	0.9607077075309016
8027	NA	4.903314	0.9758284724418552
8030	NA	4.942356	0.9855890784474735
8033	NA	4.665615	0.9164038235720134
8034	NA	4.695343	0.9238357035407259
8035	NA	4.5349545	0.8837385910098546
8036	NA	4.682365	0.9205911783777484
8042	NA	4.599376	0.8998440341812581
8043	NA	4.755999	0.9389997145691694
8045	NA	4.6564894	0.9141223881473675
8046	NA	4.9574275	0.9893568650991569
8048	NA	4.9876313	0.9969077778331693
8051	NA	4.7227736	0.9306933349481527
8052	NA	4.707622	0.9269055024393713
8053	NA	4.7531996	0.938299871198361
8054	NA	4.7695866	0.9423965874232584
8056	NA	4.9479456	0.9869863479806945
8061	NA	4.6458716	0.9114678763043933
8062	NA	4.717872	0.9294680118995755
8063	NA	4.768838	0.9422095355098642
8066	NA	4.9597435	0.9899359038012956
8070	NA	4.812468	0.9531170326266526
8074	NA	4.9853806	0.996345104772121
8075	NA	4.9763494	0.9940873717737808
8078	NA	4.6110325	0.902758104009977
8080	NA	4.6271367	0.9067841638678038
8081	NA	4.6242433	0.9060607594465392
8082	NA	4.9953504	0.9988375421306556
8083	NA	4.996581	0.9991452378710033
8085	NA	4.928163	0.9820407439161485
8086	NA	4.87004	0.9675099484335075
8087	NA	4.9016685	0.9754171739725838
8088	NA	4.9247303	0.9811825821526117
8097	NA	4.844566	0.9611414863873223
8098	NA	4.8856034	0.9714008428572071
8099	NA	4.877512	0.9693779608574932
8100	NA	4.836511	0.9591278150639234
8101	NA	4.7082953	0.9270737768086327
8102	NA	4.9928885	0.9982220588987902
8103	NA	4.986924	0.9967310852120057
8106	NA	4.7647495	0.9411873320241455
8107	NA	4.514466	0.8786163993654253
8111	NA	4.910896	0.9777239666523394
8113	NA	4.3891964	0.8472991168108992
8114	NA	4.2992487	0.8248122005607762
8115	NA	4.2956843	0.823921136489676
8116	NA	4.339043	0.8347607731562867
8117	NA	4.3231463	0.8307865853246426
8118	NA	4.918459	0.9796147546764514
8123	NA	3.7644413	0.6911103329499493
8125	NA	4.205512	0.8013780485041426
8128	NA	4.9750576	0.9937644181098557
8131	NA	4.6672153	0.9168038568166929
8132	NA	4.6706038	0.9176509269616238
8133	NA	4.643009	0.9107522926173529
8135	NA	4.672692	0.9181729577313736
8139	NA	4.9716077	0.9929019104768341
8140	NA	4.70267	0.9256675675221165
8142	NA	4.652823	0.9132057407718429
8144	NA	4.712706	0.9281764931738923
8146	NA	4.966981	0.991745282809297
8148	NA	4.984785	0.9961962966329747
8149	NA	4.7341003	0.9335251254654539
8150	NA	4.7108445	0.9277111420162465
8151	NA	4.699616	0.9249039339117976
8153	NA	4.719352	0.9298379273260045
8154	NA	4.9075313	0.9768827588922255
8160	NA	4.485291	0.8713227124255954
8164	NA	4.9891396	0.9972849319873457
8166	NA	4.989782	0.9974454197837868
8167	NA	4.859511	0.9648777586320785
8169	NA	4.8997107	0.9749276803491157
8170	NA	4.902462	0.9756154601616926
8171	NA	4.8947573	0.973689370630612
8172	NA	4.8469987	0.9617496353070516
8174	NA	4.9923368	0.9980841991156594
8176	NA	4.836243	0.9590608237164969
8178	NA	4.733665	0.9334162944642261
8181	NA	4.9840727	0.996018184590551
8182	NA	4.99015	0.997537518996542
8183	NA	4.876695	0.9691738336271977
8185	NA	4.8597555	0.9649388857730299
8188	NA	4.9931417	0.998285455252159
8197	NA	4.7553687	0.938842173697208
8198	NA	4.719604	0.9299009502733894
8202	NA	4.8948016	0.9737003567247836
8203	NA	4.836445	0.9591111874742295
8204	NA	4.8407044	0.9601761530785434
8205	NA	4.8325877	0.9581469736750955
8207	NA	4.8447804	0.9611951325907026
8208	NA	4.987305	0.9968263370277456
8209	NA	4.9275417	0.9818854750017779
8214	NA	4.772578	0.9431444416139712
8218	NA	4.881188	0.9702969722355381
8221	NA	4.531632	0.8829079810331699
8222	NA	4.4406133	0.8601532764069966
8224	NA	4.5802608	0.8950652111545636
8226	NA	4.9456058	0.9864014474094479
8229	NA	4.969705	0.9924262205399754
8231	NA	4.8168716	0.9542179197075962
8232	NA	4.739473	0.9348682563818483
8234	NA	4.840723	0.9601807367874128
8235	NA	4.899459	0.9748647409651564
8236	NA	4.8593736	0.9648434042340683
8237	NA	4.929358	0.982339510465196
8238	NA	4.9859047	0.996476115254587
8239	NA	4.6029387	0.9007346282139715
8240	NA	4.6132755	0.9033189005149308
8241	NA	4.637305	0.9093262331570041
8242	NA	4.5620036	0.8905009589317838
8243	NA	4.6408715	0.9102179257917367
8244	NA	4.9890223	0.9972555857890155
8245	NA	4.9638395	0.9909598262306157
8250	NA	4.8057756	0.9514439226694485
8252	NA	4.803996	0.9509990716534694
8253	NA	4.9874697	0.9968673850026905
8254	NA	4.991845	0.9979612852241794
8255	NA	4.950936	0.9877339706890013
8256	NA	4.934094	0.983523455553402
8257	NA	4.8368645	0.9592161026325783
8259	NA	4.7979918	0.9494978838629157
8260	NA	4.7653813	0.9413453873645503
8261	NA	4.787399	0.9468496731769047
8262	NA	4.9766097	0.9941523734321186
8265	NA	4.9598737	0.989968418326613
8268	NA	4.6785007	0.9196251923501034
8270	NA	4.6688967	0.9172241349158934
8271	NA	4.979073	0.9947682967122111
8273	NA	4.93649	0.9841224827149139
8275	NA	4.3176675	0.8294168997965063
8278	NA	4.423076	0.8557689885918541
8279	NA	4.3835683	0.8458920987343965
8280	NA	4.904672	0.976167983986457
8284	NA	4.767504	0.9418760387699491
8286	NA	4.6538615	0.9134654034038453
8287	NA	4.6855187	0.9213796991319411
8290	NA	4.7830954	0.9457737865122944
8291	NA	4.9451027	0.9862756196064744
8292	NA	4.982691	0.9956727093092483
8293	NA	4.542026	0.8855065675384146
8295	NA	4.6756334	0.9189083676645969
8297	NA	4.6694937	0.9173734263562688
8298	NA	4.546228	0.8865569784740874
8299	NA	4.8052635	0.9513158925572955
8301	NA	4.8964405	0.9741100878403299
8302	NA	4.837312	0.9593280552792183
8303	NA	4.800446	0.950111552435863
8308	NA	4.9276953	0.9819238198583049
8309	NA	4.9798164	0.9949540623570269
8310	NA	4.970845	0.9927112874814984
8311	NA	4.5232053	0.8808013077938115
8315	NA	4.5189466	0.8797366441030393
8318	NA	4.6942163	0.9235540656593898
8319	NA	4.8243504	0.9560876387683732
8320	NA	4.386529	0.8466322434604336
8322	NA	4.182594	0.7956484429220225
8324	NA	4.4996605	0.8749151561841042
8332	NA	4.69805	0.9245125636936591
8337	NA	4.964797	0.9911992981323428
8341	NA	4.838932	0.9597330309680948
8342	NA	4.8010235	0.9502559173358002
8344	NA	4.976893	0.994223250751288
8346	NA	4.9774327	0.9943581648565878
8348	NA	4.8716598	0.9679149214541826
8350	NA	4.890172	0.9725429735079356
8353	NA	4.930099	0.9825247997220186
8354	NA	4.949168	0.9872920624486714
8357	NA	4.8075767	0.951894153161499
8359	NA	4.8330107	0.9582526610065012
8361	NA	4.9737062	0.9934265842535321
8364	NA	4.9783926	0.9945981426562163
8365	NA	4.880346	0.9700864857703781
8369	NA	4.901355	0.9753387347103567
8370	NA	4.9844294	0.9961073666600493
8371	NA	4.701374	0.9253435269021936
8372	NA	4.9650025	0.991250669939691
8373	NA	4.9386983	0.9846746085989472
8378	NA	4.725512	0.9313780200991092
8380	NA	4.9093313	0.9773328625783081
8382	NA	4.984102	0.9960254387717192
8385	NA	4.7844687	0.9461171798447345
8386	NA	4.665153	0.9162882845434609
8387	NA	4.759937	0.9399842389204204
8390	NA	4.9720454	0.9930113053982622
8391	NA	4.953796	0.9884489783628467
8392	NA	4.5832677	0.8958168754610618
8393	NA	4.5535755	0.8883939139462367
8394	NA	4.6037498	0.9009374237938713
8395	NA	4.623171	0.9057926925137241
8397	NA	4.926389	0.9815973119541251
8399	NA	4.8986306	0.9746576186959345
8401	NA	4.771832	0.9429580522457351
8402	NA	4.6955647	0.923891244546041
8403	NA	4.7238617	0.9309654060997641
8405	NA	4.8100533	0.9525133762557505
8408	NA	4.9617524	0.9904380937040955
8410	NA	4.8147874	0.9536968144287368
8411	NA	4.8489556	0.9622388835861286
8413	NA	4.874657	0.9686642863805466
8414	NA	4.877456	0.9693640507781695
8415	NA	4.9657035	0.9914258141120608
