pair_ID	entailment_judgment	relatedness_score
7065	NA	4.723609	0.9309022882222451
7067	NA	4.993108	0.9982769123990471
7068	NA	4.639326	0.9098314804380346
7069	NA	4.773156	0.9432890605009953
7071	NA	4.6841645	0.9210410842015863
7072	NA	4.7717624	0.942940539321285
7073	NA	4.8475795	0.9618948968676003
7075	NA	5.0	0.9999999999999999
7076	NA	4.8894086	0.9723521545117997
7078	NA	4.620527	0.9051317356987165
7079	NA	4.844113	0.961028258537212
7080	NA	4.716736	0.9291839163408502
7089	NA	4.550538	0.8876345422388997
7091	NA	4.244372	0.8110930048382986
7095	NA	4.782633	0.9456582360863415
7096	NA	4.6107297	0.9026824281195677
7097	NA	4.5715256	0.8928813375734403
7098	NA	4.4028416	0.850710451263539
7102	NA	4.939344	0.984835930804715
7106	NA	5.0	1.0000000008764325
7107	NA	3.9388149	0.7347037365624781
7109	NA	4.8030524	0.9507631265758814
7111	NA	4.5583906	0.8895976249623627
7112	NA	4.8030524	0.9507631266107114
7113	NA	4.9992137	0.9998034022327182
7114	NA	4.870173	0.9675432240054708
7115	NA	4.9340577	0.9835144125082159
7117	NA	4.3615484	0.8403871151773057
7122	NA	4.4006257	0.8501564176004824
7128	NA	4.12066	0.7801649260664834
7129	NA	4.637002	0.9092504892511176
7130	NA	4.6272974	0.9068243763421386
7131	NA	5.0	1.0000000000000002
7132	NA	4.911125	0.9777812400894734
7134	NA	4.9780235	0.9945058536173844
7135	NA	4.8033648	0.9508411987437513
7136	NA	4.971831	0.992957728615351
7137	NA	4.8000903	0.9500225519696376
7140	NA	4.7018237	0.9254559672302307
7141	NA	4.9942536	0.9985633524389129
7142	NA	4.8560266	0.9640067039771384
7146	NA	4.9491215	0.9872803724273763
7147	NA	4.437655	0.8594137419322726
7148	NA	4.432981	0.8582452574371754
7149	NA	4.417908	0.8544769907436264
7151	NA	4.6839957	0.9209988765188859
7152	NA	4.4429708	0.8607427458779416
7154	NA	4.9504824	0.9876205348217184
7157	NA	4.982844	0.9957109382996957
7158	NA	4.929893	0.9824732846876906
7159	NA	3.8429458	0.7107364749048161
7160	NA	4.9377174	0.9844293358810793
7162	NA	4.7296185	0.9324046816862149
7163	NA	4.9518957	0.9879739669694617
7167	NA	4.6632357	0.9158088937422205
7168	NA	4.5701356	0.8925339167355544
7169	NA	4.3746924	0.8436731499412907
7170	NA	4.4999666	0.8749916317792258
7171	NA	4.5715613	0.8928903583659423
7172	NA	4.493761	0.8734402135564123
7173	NA	4.931347	0.9828366750420933
7174	NA	4.763541	0.9408853223272959
7175	NA	4.834605	0.9586513010738811
7176	NA	4.8526435	0.9631608244645847
7177	NA	4.2578897	0.8144724828104356
7178	NA	4.2210226	0.8052556389203321
7179	NA	4.641907	0.9104768285993843
7180	NA	4.5267153	0.8816788080071096
7181	NA	4.4855065	0.871376576389858
7182	NA	4.9715796	0.9928948408134015
7183	NA	4.8393617	0.9598404450177238
7184	NA	4.928936	0.9822340430706893
7187	NA	4.185325	0.7963312468346748
7188	NA	4.233635	0.8084086833266876
7190	NA	4.2281213	0.8070303656713826
7191	NA	4.2458725	0.8114681120698076
7192	NA	4.2289495	0.8072373319427047
7193	NA	5.0	1.0
7194	NA	4.7615533	0.9403883496122296
7195	NA	3.6480591	0.6620147701381353
7197	NA	3.5427675	0.6356918991676318
7198	NA	4.7227516	0.9306879481798364
7199	NA	4.7355337	0.9338833761211818
7201	NA	4.7355337	0.9338833761211818
7202	NA	4.910788	0.9776969877269699
7203	NA	4.8241735	0.9560433324879691
7206	NA	4.8976226	0.9744056931847875
7207	NA	4.8846264	0.9711565637021392
7212	NA	4.8925076	0.9731268714123258
7215	NA	4.888008	0.9720020287554537
7216	NA	4.595348	0.8988370087053061
7220	NA	4.620461	0.9051152801323286
7223	NA	4.938044	0.984510979433116
7225	NA	4.942348	0.9855870165854409
7227	NA	4.587411	0.8968527165520942
7231	NA	4.4755216	0.8688804012021675
7232	NA	4.562113	0.8905281558074837
7233	NA	4.8664107	0.96660264377694
7236	NA	4.999419	0.9998547877117459
7238	NA	4.6456723	0.9114181274727748
7243	NA	4.647231	0.9118077240439073
7244	NA	4.953288	0.9883219969376131
7245	NA	4.997078	0.9992694332974543
7247	NA	4.956154	0.9890384896330614
7248	NA	4.7741723	0.9435430771835704
7249	NA	4.554191	0.888547790860951
7250	NA	4.6004114	0.900102910340173
7251	NA	4.7063174	0.9265794049071833
7253	NA	4.559246	0.8898115138090299
7254	NA	4.55522	0.88880503335565
7255	NA	4.7786393	0.9446598294928737
7256	NA	4.9656544	0.9914135393752482
7257	NA	4.986017	0.9965043231817244
7258	NA	4.849979	0.9624947711498788
7259	NA	4.8850336	0.9712584542994986
7260	NA	4.6938605	0.9234651162629679
7261	NA	4.4716797	0.8679199797658608
7263	NA	4.7137275	0.9284319148965321
7264	NA	4.709587	0.9273967913140583
7265	NA	4.7088413	0.9272103000161278
7266	NA	4.933733	0.9834332011594683
7272	NA	4.6423836	0.9105959090592959
7273	NA	4.649359	0.9123397740636635
7275	NA	4.7936583	0.9484145602730172
7278	NA	4.9529552	0.9882388021981311
7279	NA	4.5970163	0.8992541426813144
7282	NA	4.6981626	0.9245406890656408
7283	NA	4.805013	0.9512533380805192
7284	NA	4.9943776	0.9985944513404794
7285	NA	4.9969716	0.9992428508369811
7286	NA	4.999879	0.9999697418117441
7288	NA	4.84467	0.9611674082372786
7289	NA	3.4123714	0.6030928414060257
7290	NA	3.4970949	0.6242737063356928
7295	NA	4.9214587	0.9803647239783034
7296	NA	4.9556775	0.9889193978972766
7297	NA	4.3581557	0.8395389759009722
7299	NA	4.1995707	0.799892610991263
7301	NA	4.599197	0.8997992029591944
7303	NA	4.605611	0.9014027087771066
7305	NA	4.9680223	0.9920056306639485
7307	NA	4.987512	0.9968780437757258
7308	NA	4.6441793	0.9110448737029634
7310	NA	4.1262774	0.7815693459500477
7312	NA	4.0338182	0.7584545882786398
7317	NA	4.972548	0.9931370560270916
7318	NA	4.9328413	0.983210308424793
7321	NA	4.824205	0.9560512705833641
7323	NA	4.8241277	0.95603189074172
7324	NA	4.941525	0.9853812580128766
7325	NA	4.972145	0.9930362371044996
7326	NA	4.8696074	0.9674018954175011
7327	NA	4.996515	0.9991286852740413
7328	NA	4.261774	0.8154435595613394
7329	NA	4.6132655	0.9033164073511838
7330	NA	4.105774	0.776443521698505
7331	NA	4.51957	0.879892522156875
7333	NA	4.579234	0.8948084871734421
7336	NA	4.9201674	0.9800419074436383
7337	NA	4.928652	0.9821630090300715
7338	NA	4.985799	0.9964496597056098
7339	NA	4.987266	0.9968164630138905
7341	NA	4.1372447	0.7843111241643359
7342	NA	4.1182427	0.779560669639587
7345	NA	4.148666	0.7871664805513264
7348	NA	4.982063	0.9955156954421772
7351	NA	4.327734	0.8319335347720069
7354	NA	4.485418	0.8713545123102487
7355	NA	4.404818	0.8512045680263296
7357	NA	4.836256	0.9590639611288229
7360	NA	4.8603964	0.9650991293231683
7361	NA	4.109792	0.7774480519058049
7366	NA	4.8986874	0.974671827769263
7369	NA	4.9860516	0.9965128705886713
7373	NA	4.416659	0.8541647439268584
7376	NA	4.224659	0.8061647107262492
7377	NA	4.563421	0.8908552489768803
7378	NA	4.7964535	0.9491134050487621
7379	NA	4.8424354	0.9606088334406077
7380	NA	4.6308637	0.9077159331546952
7382	NA	3.8641126	0.716028167192785
7384	NA	4.552215	0.8880537602912815
7385	NA	4.308666	0.8271665157766046
7387	NA	4.8268056	0.9567013712827892
7393	NA	4.4404535	0.8601133444282558
7395	NA	3.902519	0.7256297757237312
7396	NA	4.158285	0.7895713005845791
7400	NA	4.8496165	0.962404119836807
7401	NA	3.6514122	0.6628530831246329
7403	NA	4.841359	0.9603397640818803
7405	NA	4.9609237	0.9902308900278375
7406	NA	4.917191	0.9792977915003012
7407	NA	4.905836	0.976459024753912
7408	NA	4.331003	0.8327508329962072
7409	NA	4.303429	0.8258573258762039
7412	NA	4.3731346	0.843283621438103
7413	NA	4.9625463	0.9906366325664969
7415	NA	4.8969197	0.9742299383968959
7421	NA	4.597984	0.8994959328837608
7424	NA	4.9801655	0.995041328600787
7425	NA	4.848273	0.962068224995181
7426	NA	4.920985	0.9802462580989033
7429	NA	4.6827474	0.920686799650387
7430	NA	4.830649	0.957662233802294
7431	NA	4.825629	0.956407329120109
7433	NA	4.451337	0.8628341765010248
7435	NA	4.9990654	0.9997663606884921
7436	NA	4.947864	0.9869660469472381
7439	NA	4.4816275	0.8704068171488524
7440	NA	4.506722	0.8766804908473863
7442	NA	4.923242	0.9808105433287053
7443	NA	4.999556	0.9998890370132267
7447	NA	4.857869	0.9644672442772101
7449	NA	4.2467685	0.8116921008614667
7450	NA	4.205886	0.8014714821835529
7453	NA	4.5634775	0.8908694027277043
7456	NA	4.921389	0.980347227065684
7458	NA	4.4870677	0.8717669015947843
7460	NA	4.534655	0.8836637432171719
7463	NA	4.6690984	0.9172746469006716
7465	NA	4.6777306	0.9194326312531617
7467	NA	4.9706674	0.992666891221648
7469	NA	4.9961658	0.9990414346932733
7473	NA	4.3114715	0.8278678852669794
7478	NA	3.9285574	0.7321393450677821
7480	NA	4.6663804	0.9165951172286851
7482	NA	4.4437294	0.8609322939915572
7484	NA	4.178668	0.7946670496862165
7488	NA	4.786805	0.94670126311237
7489	NA	4.9316707	0.9829176239746643
7490	NA	4.310681	0.8276701739577047
7494	NA	4.483217	0.870804215826866
7495	NA	4.9958277	0.9989568816157429
7498	NA	4.9487844	0.9871960613750626
7500	NA	4.545987	0.886496830500899
7502	NA	4.613727	0.9034317960576685
7510	NA	4.5681496	0.892037354404947
7512	NA	4.0232706	0.7558176955784925
7513	NA	4.6487427	0.9121856874054509
7514	NA	4.5883007	0.8970751971545037
7515	NA	4.846012	0.9615029885098378
7517	NA	4.9218793	0.9804698225744888
7518	NA	4.9649796	0.9912448651035408
7519	NA	4.7138786	0.9284696422831394
7520	NA	4.5755005	0.8938751523094087
7521	NA	4.596735	0.8991837886967734
7523	NA	4.6123824	0.9030955641862348
7524	NA	4.667212	0.9168029840388673
7528	NA	4.969361	0.9923402478311318
7529	NA	4.6564636	0.9141158733716456
7530	NA	4.6495113	0.912377873711374
7531	NA	3.9520073	0.7380018513636663
7535	NA	4.9720893	0.9930222643205426
7536	NA	4.9481635	0.9870409149313604
7538	NA	5.0	1.0
7540	NA	4.630426	0.9076064358880402
7552	NA	4.961137	0.9902841925651993
7555	NA	4.9498634	0.9874658387615421
7560	NA	4.8005733	0.9501433316003778
7562	NA	4.795371	0.948842711472309
7565	NA	4.7769375	0.9442343679078451
7566	NA	4.8383245	0.9595810789824648
7568	NA	4.9999385	0.9999846206834097
7570	NA	4.9227486	0.9806871101327738
7571	NA	4.886938	0.9717345589803928
7574	NA	4.9237933	0.9809483637500925
7575	NA	4.927567	0.9818917023418688
7578	NA	4.0377636	0.7594408492423792
7579	NA	4.826986	0.9567464627182756
7584	NA	3.734502	0.6836254955444708
7585	NA	3.9163148	0.7290787173430616
7586	NA	4.927202	0.9818005781259354
7589	NA	4.8496623	0.9624155288268559
7591	NA	4.3931775	0.8482943975890652
7592	NA	4.2992764	0.8248190880042063
7593	NA	4.160952	0.7902380292230873
7595	NA	4.9784994	0.9946248559549653
7596	NA	4.748561	0.9371401862505464
7597	NA	3.9712355	0.7428088594305897
7598	NA	4.418338	0.8545845016986008
7600	NA	4.595147	0.8987867404392335
7601	NA	4.3313923	0.8328481058440913
7602	NA	4.3085766	0.8271441329617657
7604	NA	3.694594	0.6736484986976258
7605	NA	4.348866	0.8372165243942838
7607	NA	4.8044186	0.9511046790068887
7610	NA	4.2476	0.8119000382861016
7614	NA	4.2254343	0.8063585791816862
7615	NA	4.9497013	0.9874253447164475
7617	NA	4.2782593	0.8195648486197302
7620	NA	4.4604163	0.8651041062620322
7621	NA	4.4720078	0.8680019434014133
7623	NA	4.5449686	0.8862421139882575
7624	NA	4.3397093	0.8349273651194613
7626	NA	4.4002614	0.8500653461514677
7627	NA	4.9404955	0.9851238373597444
7628	NA	4.99852	0.9996299473071031
7631	NA	4.853747	0.9634367768451443
7632	NA	4.248658	0.8121645219139838
7633	NA	4.793783	0.9484458479089268
7635	NA	4.8793526	0.9698380829597907
7637	NA	4.9449453	0.9862363853042069
7640	NA	4.4325047	0.8581261543037787
7644	NA	4.377153	0.8442882357071247
7645	NA	4.3988814	0.8497203106928123
7646	NA	4.955386	0.9888465303851353
7650	NA	4.8189454	0.9547363110145858
7655	NA	4.5095587	0.8773896889936476
7656	NA	4.963521	0.9908802747338167
7661	NA	4.860153	0.9650383246062795
7663	NA	4.866735	0.9666837470910563
7664	NA	4.6889787	0.9222447040595894
7671	NA	4.5723186	0.8930796706251697
7673	NA	4.3784904	0.8446226536560715
7674	NA	4.3612804	0.840320145489721
7676	NA	4.8352165	0.958804097448554
7679	NA	4.922696	0.9806739991346088
7683	NA	4.2144423	0.8036106089286208
7684	NA	4.526498	0.8816244556757626
7685	NA	4.5070205	0.8767551513506656
7686	NA	4.606129	0.9015322873682705
7690	NA	4.5633655	0.8908414170927388
7691	NA	4.527199	0.881799695411611
7693	NA	4.2263656	0.8065914337883521
7694	NA	4.5549703	0.8887425372865078
7695	NA	4.9490833	0.9872707933833553
7696	NA	4.991431	0.9978578451997043
7698	NA	4.5783443	0.8945861134800553
7704	NA	3.8065505	0.7016376383583108
7705	NA	3.6879714	0.6719928138333449
7706	NA	4.796534	0.9491335295578944
7708	NA	4.999428	0.9998569507950569
7709	NA	4.9380136	0.9845034327056956
7710	NA	4.2599463	0.8149865729731326
7713	NA	4.282574	0.8206435791221154
7715	NA	4.9511943	0.9877985570256469
7717	NA	4.4970627	0.874265629134772
7721	NA	4.8551617	0.963790416775279
7725	NA	4.9798255	0.9949564230233093
7727	NA	5.0	0.9999999999999998
7730	NA	4.5351257	0.8837813952669907
7735	NA	4.5178843	0.8794710522030841
7736	NA	4.6107635	0.9026909448726352
7737	NA	4.743366	0.935841425649377
7738	NA	4.979598	0.9948995322471097
7745	NA	4.7213345	0.9303336199447638
7748	NA	4.9507985	0.9876996116647491
7749	NA	4.8202543	0.9550635889182105
7750	NA	4.849304	0.9623260993205133
7756	NA	4.9004164	0.9751041239790144
7758	NA	4.903716	0.975928973028638
7759	NA	4.535252	0.8838129843226906
7761	NA	4.4675264	0.8668815870776859
7762	NA	4.261757	0.8154392161663196
7765	NA	4.571722	0.8929305530962658
7766	NA	4.852213	0.963053278087327
7767	NA	4.8240395	0.9560098883344489
7770	NA	4.3976574	0.8494143500564877
7773	NA	3.633308	0.6583269726767792
7774	NA	4.4608903	0.8652225875662654
7775	NA	4.4476967	0.8619241318810852
7783	NA	4.36079	0.8401974228002095
7786	NA	4.9971404	0.99928514223942
7788	NA	4.967884	0.9919710097856272
7789	NA	4.983527	0.9958817433119602
7791	NA	4.3780785	0.8445196132378817
7796	NA	4.7172627	0.9293157196868128
7797	NA	4.7906427	0.9476606407222506
7799	NA	4.664052	0.916012988084659
7800	NA	4.6577806	0.9144451571543304
7801	NA	4.654522	0.913630511858683
7802	NA	4.173547	0.7933867142335247
7803	NA	4.64945	0.9123624582114533
7806	NA	4.9968157	0.999203932214957
7809	NA	4.5546393	0.8886598536124009
7812	NA	4.8475275	0.9618819250663617
7814	NA	4.9359145	0.9839786512902607
7815	NA	4.9947486	0.9986872067309063
7816	NA	4.9986367	0.9996591970248344
7818	NA	4.324785	0.8311963106746342
7824	NA	4.893652	0.9734129639714516
7825	NA	4.896268	0.9740669259216445
7826	NA	4.8036885	0.9509221163942694
7827	NA	4.79757	0.949392529085072
7828	NA	4.5785723	0.8946431082402503
7829	NA	4.5456977	0.8864243972702657
7830	NA	4.5596943	0.8899235663455737
7831	NA	4.9835644	0.9958910948579128
7832	NA	4.6602235	0.9150558801707097
7833	NA	4.984924	0.9962309051827315
7835	NA	4.693576	0.9233939638433679
7837	NA	4.6745996	0.9186499711427918
7840	NA	4.9993467	0.9998366534712909
7842	NA	4.8658447	0.9664611869180322
7843	NA	4.9680595	0.9920148787981486
7845	NA	3.7273617	0.6818404268572894
7846	NA	3.6919575	0.6729893971896961
7848	NA	3.6872046	0.6718011227983924
7850	NA	4.9773946	0.9943486684452628
7852	NA	4.9620423	0.9905105421523891
7853	NA	4.1036086	0.7759022043900253
7854	NA	4.1327662	0.7831915933971232
7855	NA	4.057543	0.7643857499965658
7856	NA	4.138142	0.7845354959871471
7857	NA	4.1005287	0.7751321841965918
7858	NA	4.98514	0.9962849065136501
7860	NA	4.7666616	0.9416654443781797
7862	NA	4.7299457	0.9324864606991508
7863	NA	4.7864785	0.9466196365264261
7865	NA	4.955003	0.9887506408160669
7870	NA	4.915315	0.9788287568886752
7871	NA	4.994913	0.9987282471367586
7873	NA	4.92321	0.9808025539903872
7874	NA	4.910052	0.9775129951482056
7879	NA	4.38478	0.8461950237145488
7880	NA	4.990722	0.9976805754256972
7882	NA	4.327513	0.83187830995809
7883	NA	4.3077693	0.8269422970129972
7885	NA	3.8742888	0.7185721730951331
7886	NA	4.3195786	0.8298946857548405
7894	NA	4.7217817	0.9304454633858568
7895	NA	4.7385406	0.9346351809559075
7897	NA	4.7037535	0.9259383181734989
7901	NA	4.424677	0.8561691848866294
7904	NA	4.4318	0.857949995143119
7905	NA	4.887587	0.9718968017645835
7907	NA	4.9679008	0.9919752197067832
7908	NA	4.9919834	0.9979958011057016
7910	NA	4.7427983	0.9356995383041996
7911	NA	4.7289824	0.9322456713125473
7913	NA	4.6920824	0.9230206169751799
7914	NA	4.7093506	0.9273375958671483
7915	NA	4.725526	0.9313815053858119
7916	NA	4.9723434	0.9930858748155862
7918	NA	4.9911094	0.9977773095725213
7919	NA	4.879426	0.9698564457744758
7920	NA	4.8490906	0.9622726468394169
7922	NA	4.8521495	0.9630374171985774
7924	NA	4.868883	0.9672207257580396
7928	NA	4.9713387	0.9928346493251596
7929	NA	4.4162226	0.8540556725618564
7930	NA	4.5854883	0.8963720491006093
7931	NA	4.5954876	0.898871846491895
7941	NA	4.506663	0.8766657248088983
7942	NA	4.443542	0.8608855603416864
7943	NA	4.97401	0.9935024814621105
7944	NA	4.993528	0.9983819442736809
7945	NA	4.991252	0.9978130227988209
7948	NA	3.968969	0.7422422807364325
7952	NA	4.9944596	0.9986148672455948
7955	NA	4.857695	0.9644238158233475
7956	NA	4.4721193	0.8680298673918541
7958	NA	4.4929376	0.8732343606370073
7960	NA	4.4882736	0.8720684183179986
7961	NA	4.9995975	0.999899386785759
7962	NA	4.9087086	0.9771771266579282
7965	NA	4.8144436	0.9536108466150676
7968	NA	3.645758	0.6614394666858566
7969	NA	3.5126343	0.6281585674016781
7970	NA	3.8968363	0.7242090982060567
7974	NA	4.997034	0.9992584932514998
7975	NA	4.9893017	0.997325453370977
7978	NA	4.37435	0.8435875424064313
7979	NA	4.3952336	0.8488083790565758
7982	NA	4.9908323	0.9977080956113541
7983	NA	4.9941616	0.9985404412140846
7984	NA	4.970315	0.9925787970278188
7988	NA	4.5379796	0.8844949494500307
7991	NA	4.5266366	0.881659165623762
7992	NA	4.9747324	0.993683062044234
7994	NA	4.9924264	0.9981065630003092
8000	NA	4.181187	0.7952967437494355
8001	NA	4.95856	0.989640033158934
8003	NA	4.9960237	0.9990058757834012
8004	NA	4.9647255	0.9911813914296386
8007	NA	3.303261	0.5758152735110048
8008	NA	3.7240686	0.681017156153161
8009	NA	3.31919	0.5797975325455407
8011	NA	4.988412	0.9971029371194047
8013	NA	4.9612846	0.9903211700069547
8015	NA	4.321632	0.8304080013176391
8016	NA	4.2988944	0.8247236484780238
8017	NA	4.2529645	0.8132411063635829
8019	NA	4.704713	0.9261781773812995
8020	NA	4.980172	0.995043075493355
8022	NA	4.995297	0.9988242216805073
8023	NA	4.8082423	0.9520605544385841
8026	NA	4.7824416	0.9456103947915282
8027	NA	4.808549	0.9521372716099188
8030	NA	4.9763846	0.9940961155278126
8033	NA	4.67332	0.9183299317732169
8034	NA	4.6757345	0.9189336872544983
8035	NA	4.150098	0.7875244415903873
8036	NA	4.6739483	0.9184870599282676
8042	NA	3.5273945	0.6318486416796342
8043	NA	4.212575	0.8031437654487191
8045	NA	3.5461242	0.6365310628256335
8046	NA	4.9765224	0.9941306204309794
8048	NA	4.997987	0.9994967556485553
8051	NA	4.6175456	0.9043863981327709
8052	NA	4.5669374	0.8917344083208323
8053	NA	4.6189847	0.9047462276566803
8054	NA	4.6134605	0.9033651940376652
8056	NA	4.9743233	0.9935807754706033
8061	NA	4.476682	0.8691704949344797
8062	NA	4.422448	0.8556120675503052
8063	NA	4.402868	0.8507169303982304
8066	NA	4.9900136	0.997503427960344
8070	NA	4.8526883	0.9631720356439277
8074	NA	4.997474	0.9993685940283921
8075	NA	4.9909267	0.9977317316342996
8078	NA	4.5862694	0.8965673571149971
8080	NA	4.6126304	0.9031576180563314
8081	NA	4.6036916	0.9009229425455535
8082	NA	4.9995728	0.9998931816979189
8083	NA	4.9996543	0.9999135952049809
8085	NA	4.9621553	0.9905388493067708
8086	NA	4.8979554	0.9744888243348178
8087	NA	4.888494	0.9721234590433279
8088	NA	4.908229	0.9770572294528034
8097	NA	4.867066	0.9667664580499207
8098	NA	4.913515	0.9783787877559296
8099	NA	4.912238	0.978059519219996
8100	NA	4.6042128	0.9010532397734385
8101	NA	4.557821	0.8894552187478383
8102	NA	4.974718	0.993679499412576
8103	NA	4.973185	0.993296295829158
8106	NA	4.6700487	0.9175122069536529
8107	NA	4.1795125	0.7948781580505634
8111	NA	4.9872603	0.9968150973469504
8113	NA	4.1088514	0.7772128736040034
8114	NA	4.123941	0.7809852582807412
8115	NA	4.102802	0.7757004005172672
8116	NA	4.093782	0.77344545582774
8117	NA	4.109766	0.7774415153362323
8118	NA	4.9823027	0.9955756967918636
8123	NA	3.1053128	0.5263281851812174
8125	NA	4.2041492	0.8010372565209165
8128	NA	4.9903464	0.9975866326003908
8131	NA	4.3878403	0.8469601034362255
8132	NA	4.385793	0.8464483278274264
8133	NA	4.0168085	0.7542021427556119
8135	NA	4.3835406	0.845885142038069
8139	NA	4.9502406	0.9875600953761726
8140	NA	4.558486	0.8896214563103538
8142	NA	4.419676	0.8549189783841497
8144	NA	4.5525465	0.8881366809699955
8146	NA	4.9939885	0.9984971443863909
8148	NA	4.9952826	0.9988206461038966
8149	NA	4.4834228	0.8708557374380986
8150	NA	4.482283	0.8705708005597852
8151	NA	4.491388	0.8728469687548635
8153	NA	4.4808106	0.8702026773741467
8154	NA	4.954147	0.9885367571066759
8160	NA	3.6242936	0.656073366065275
8164	NA	4.9977913	0.9994478090691971
8166	NA	4.997492	0.9993729081323297
8167	NA	4.9330373	0.9832593767493217
8169	NA	4.971712	0.9929279854864251
8170	NA	4.9728537	0.9932133622511371
8171	NA	4.9721327	0.9930331497945962
8172	NA	4.8182645	0.9545661048353878
8174	NA	4.997997	0.9994992262867836
8176	NA	4.521848	0.8804620356394868
8178	NA	4.4224343	0.8556085410670138
8181	NA	4.995347	0.9988367421223897
8182	NA	4.996539	0.9991347737266302
8183	NA	4.841444	0.9603610253821242
8185	NA	4.839325	0.9598311944434315
8188	NA	4.997779	0.999444779788559
8197	NA	4.406906	0.8517264917031022
8198	NA	4.262867	0.8157167218320064
8202	NA	4.919888	0.9799719792626931
8203	NA	4.704432	0.9261079782453396
8204	NA	4.717752	0.9294380364273499
8205	NA	4.6992173	0.9248043463899569
8207	NA	4.701538	0.9253845078813318
8208	NA	4.994944	0.9987359820608521
8209	NA	4.8970065	0.9742516357357903
8214	NA	4.5022764	0.875569060642801
8218	NA	4.9483585	0.9870896467676451
8221	NA	4.181336	0.7953340287882735
8222	NA	4.15699	0.78924745625781
8224	NA	4.1687007	0.7921751892383636
8226	NA	4.9690723	0.9922680269420204
8229	NA	4.986795	0.9966987037310635
8231	NA	4.8403373	0.9600842852984719
8232	NA	4.7595453	0.9398863736615846
8234	NA	4.8453937	0.9613484554565023
8235	NA	4.9269724	0.9817430873149758
8236	NA	4.5445633	0.8861408406935758
8237	NA	4.376286	0.8440715234612723
8238	NA	4.9986663	0.9996666050671855
8239	NA	4.0533857	0.7633464531075684
8240	NA	4.1593866	0.7898466620645828
8241	NA	4.128763	0.7821908416784101
8242	NA	3.939868	0.7349670088884063
8243	NA	4.1835713	0.7958928466453429
8244	NA	4.9977016	0.9994254076693775
8245	NA	4.9838357	0.9959589746191472
8250	NA	4.7479596	0.9369898447145647
8252	NA	4.7387695	0.9346924230186652
8253	NA	4.989101	0.9972752095088075
8254	NA	4.997522	0.9993804425065008
8255	NA	4.9841886	0.9960471390064928
8256	NA	4.8746815	0.9686703520520381
8257	NA	4.6995006	0.9248751458260589
8259	NA	4.678786	0.9196964003465972
8260	NA	4.661518	0.9153795510299997
8261	NA	4.664377	0.9160943450437794
8262	NA	4.995625	0.9989062763942431
8265	NA	4.982517	0.9956292101272621
8268	NA	4.6064005	0.901600159800895
8270	NA	4.5893717	0.8973428948159653
8271	NA	4.9944954	0.9986238321567007
8273	NA	4.962182	0.9905454866431287
8275	NA	3.9808152	0.7452037992937343
8278	NA	4.033236	0.7583090173757063
8279	NA	3.9955955	0.748898874557913
8280	NA	4.765719	0.9414297731335989
8284	NA	4.771847	0.9429617175213569
8286	NA	4.6415563	0.9103891245277874
8287	NA	4.745039	0.9362597725507893
8290	NA	4.651554	0.9128884711761273
8291	NA	4.9796376	0.9949094216395988
8292	NA	4.9951067	0.9987766599454653
8293	NA	4.429895	0.8574737418954487
8295	NA	4.467108	0.8667769354701779
8297	NA	4.4711537	0.8677884381065268
8298	NA	4.0819716	0.7704928873010826
8299	NA	4.965004	0.9912510277093474
8301	NA	4.8658385	0.966459660987409
8302	NA	4.920883	0.9802208513236916
8303	NA	4.8408566	0.9602140904979541
8308	NA	4.9511766	0.9877941245561691
8309	NA	4.9882407	0.9970601209780636
8310	NA	4.9936438	0.9984109020360856
8311	NA	4.1662474	0.7915618904752632
8315	NA	4.1760635	0.7940159297947715
8318	NA	4.9277782	0.9819445745902075
8319	NA	4.861724	0.9654310305392235
8320	NA	4.1745896	0.7936473516478347
8322	NA	4.082265	0.770566274295231
8324	NA	4.1760755	0.7940188598293317
8332	NA	4.190829	0.797707241949671
8337	NA	4.9900627	0.9975156809793447
8341	NA	4.784701	0.9461752133320906
8342	NA	4.7778654	0.9444663478168485
8344	NA	4.982877	0.9957192327453374
8346	NA	4.9648867	0.9912216742483476
8348	NA	4.8980346	0.9745086152721113
8350	NA	4.873857	0.9684641994655068
8353	NA	4.976665	0.9941662177577222
8354	NA	4.965085	0.9912712205594475
8357	NA	4.896832	0.9742080520650681
8359	NA	4.9199667	0.9799917304626382
8361	NA	4.9948754	0.998718824592793
8364	NA	4.978409	0.9946021835519946
8365	NA	4.739901	0.934975221073591
8369	NA	4.8201795	0.95504483337795
8370	NA	4.995586	0.9988965031005249
8371	NA	4.314579	0.8286447265621756
8372	NA	4.98356	0.9958899772850992
8373	NA	4.9163413	0.9790853244298959
8378	NA	4.3885856	0.847146439484387
8380	NA	4.851873	0.9629681938499007
8382	NA	4.993887	0.998471767855983
8385	NA	4.574823	0.8937057514250634
8386	NA	4.4659433	0.8664858250829893
8387	NA	4.5839705	0.8959926490325855
8390	NA	4.989722	0.9974304388547328
8391	NA	4.917491	0.9793727759230367
8392	NA	4.344777	0.836194284593856
8393	NA	4.305603	0.8264007756630904
8394	NA	4.3396783	0.8349195163822379
8395	NA	4.356429	0.8391073176731648
8397	NA	4.940339	0.9850848055703004
8399	NA	4.898521	0.974630274067214
8401	NA	4.4477906	0.8619476288307247
8402	NA	4.335729	0.8339322440665101
8403	NA	4.4234023	0.855850613313999
8405	NA	4.465046	0.8662615239760815
8408	NA	4.988465	0.9971161980206303
8410	NA	4.660048	0.9150120482578644
