4.97347935536	NA	4.9941463
4.99414635539	NA	4.8129153
4.81291535541	NA	4.79895
4.798955542	NA	4.8141456
4.81414565543	NA	4.979126
4.9791265544	NA	4.667766
4.6677665547	NA	4.390905
4.3909055550	NA	4.406203
4.4062035551	NA	4.6998725
4.69987255557	NA	4.4395967
4.43959675559	NA	4.4182196
4.41821965562	NA	4.616323
4.6163235564	NA	4.989494
4.9894945566	NA	3.2782857
3.27828575567	NA	3.4180021
3.41800215570	NA	4.996279
4.9962795571	NA	4.8761826
4.87618265572	NA	4.993348
4.9933485573	NA	4.996449
4.9964495574	NA	4.502426
4.5024265576	NA	4.531687
4.5316875577	NA	4.5955434
4.59554345578	NA	4.510019
4.5100195579	NA	4.5821657
4.58216575581	NA	4.988959
4.9889595583	NA	4.8736644
4.87366445585	NA	4.4101233
4.41012335589	NA	4.985031
4.9850315590	NA	4.9988337
4.99883375592	NA	4.9853215
4.98532155594	NA	4.7795277
4.77952775596	NA	4.9855833
4.98558335597	NA	4.9431868
4.94318685598	NA	4.146901
4.1469015599	NA	4.9227366
4.92273665600	NA	4.052605
4.0526055601	NA	4.8927946
4.89279465605	NA	4.9479146
4.94791465606	NA	4.7142224
4.71422245611	NA	4.8181696
4.81816965616	NA	4.845783
4.8457835622	NA	4.644836
4.6448365625	NA	4.9910226
4.99102265626	NA	4.9990644
4.99906445628	NA	4.8160176
4.81601765629	NA	4.5006633
4.50066335630	NA	4.732071
4.7320715631	NA	4.822294
4.8222945635	NA	4.9595766
4.95957665636	NA	4.7705865
4.77058655638	NA	4.3216734
4.32167345639	NA	4.339487
4.3394875644	NA	4.996093
4.9960935648	NA	4.3845034
4.38450345649	NA	4.405484
4.4054845650	NA	4.4205885
4.42058855652	NA	4.950193
4.9501935654	NA	4.9391284
4.93912845655	NA	4.845585
4.8455855658	NA	4.8268466
4.82684665660	NA	4.6656446
4.66564465661	NA	4.969294
4.9692945662	NA	4.7444987
4.74449875665	NA	4.398403
4.3984035666	NA	4.14543
4.145435667	NA	4.4049644
4.40496445669	NA	4.6625977
4.66259775670	NA	4.9940042
4.99400425672	NA	4.849392
4.8493925673	NA	4.625012
4.6250125674	NA	4.5102024
4.51020245681	NA	3.9571643
3.95716435682	NA	4.589469
4.5894695684	NA	4.9747853
4.97478535685	NA	4.951908
4.9519085686	NA	4.9945393
4.99453935688	NA	4.9436088
4.94360885689	NA	4.9735646
4.97356465690	NA	4.625411
4.6254115692	NA	3.5834544
3.58345445699	NA	4.668448
4.6684485700	NA	3.5838478
3.58384785702	NA	3.7156394
3.71563945703	NA	3.8256888
3.82568885704	NA	3.6644847
3.66448475705	NA	4.982917
4.9829175707	NA	4.9870367
4.98703675708	NA	4.612823
4.6128235709	NA	4.985707
4.9857075711	NA	4.9730444
4.97304445713	NA	4.994128
4.9941285714	NA	4.948864
4.9488645715	NA	4.669403
4.6694035716	NA	4.9713283
4.97132835719	NA	4.936064
4.9360645720	NA	4.9237003
4.92370035721	NA	4.6294107
4.62941075723	NA	4.9651494
4.96514945724	NA	4.860842
4.8608425726	NA	4.8587136
4.85871365727	NA	4.5845633
4.58456335729	NA	4.976138
4.9761385730	NA	4.8509884
4.85098845731	NA	4.9824796
4.98247965734	NA	4.9994564
4.99945645735	NA	4.9849157
4.98491575738	NA	4.87647
4.876475743	NA	4.994108
4.9941085746	NA	4.671641
4.6716415748	NA	4.9256725
4.92567255754	NA	4.7567654
4.75676545757	NA	4.3616405
4.36164055759	NA	4.498149
4.4981495760	NA	4.9803953
4.98039535763	NA	4.9593334
4.95933345766	NA	4.335629
4.3356295767	NA	4.720407
4.7204075769	NA	4.745181
4.7451815771	NA	4.9332457
4.93324575774	NA	4.4773054
4.47730545775	NA	3.4934585
3.49345855778	NA	4.513123
4.5131235780	NA	4.9927516
4.99275165782	NA	4.687643
4.6876435783	NA	4.728015
4.7280155784	NA	4.289968
4.2899685785	NA	4.691187
4.6911875786	NA	4.7064514
4.70645145789	NA	4.6253715
4.62537155790	NA	4.802932
4.8029325793	NA	4.9750166
4.97501665795	NA	4.6097608
4.60976085796	NA	4.993224
4.9932245798	NA	4.7630224
4.76302245800	NA	4.5835905
4.58359055802	NA	4.7042713
4.70427135803	NA	4.618744
4.6187445804	NA	4.710925
4.7109255805	NA	4.6711183
4.67111835807	NA	4.9826813
4.98268135808	NA	4.9898057
4.98980575809	NA	4.986346
4.9863465814	NA	4.821602
4.8216025817	NA	4.9774117
4.97741175818	NA	4.6494083
4.64940835827	NA	4.9393735
4.93937355830	NA	4.7839036
4.78390365831	NA	4.9719734
4.97197345832	NA	4.9780684
4.97806845833	NA	4.970801
4.9708015837	NA	4.7790556
4.77905565838	NA	4.6041474
4.60414745840	NA	4.5356092
4.53560925843	NA	4.985587
4.9855875844	NA	4.9735017
4.97350175849	NA	4.985587
4.9855875854	NA	4.989223
4.9892235856	NA	4.397068
4.3970685858	NA	4.4354568
4.43545685862	NA	4.841389
4.8413895863	NA	4.9953876
4.99538765866	NA	4.2162285
4.21622855868	NA	4.25445
4.254455869	NA	4.426957
4.4269575870	NA	4.999483
4.9994835871	NA	4.9323883
4.93238835873	NA	3.164085
3.1640855877	NA	3.1787195
3.17871955878	NA	4.977623
4.9776235880	NA	4.998592
4.9985925881	NA	4.86186
4.861865884	NA	4.9739523
4.97395235888	NA	4.982569
4.9825695889	NA	4.025547
4.0255475891	NA	4.414279
4.4142795892	NA	4.3188896
4.31888965893	NA	4.3651958
4.36519585896	NA	4.894847
4.8948475897	NA	4.5079694
4.50796945903	NA	4.101879
4.1018795908	NA	4.93589
4.935895910	NA	3.3015554
3.30155545912	NA	3.3704839
3.37048395913	NA	3.185451
3.1854515915	NA	4.9827714
4.98277145916	NA	4.1120777
4.11207775917	NA	3.9803493
3.98034935921	NA	4.849034
4.8490345925	NA	4.931002
4.9310025926	NA	4.9485135
4.94851355927	NA	3.103201
3.1032015929	NA	3.1681316
3.16813165932	NA	4.6487575
4.64875755933	NA	4.8053575
4.80535755934	NA	4.5323296
4.53232965935	NA	4.9842772
4.98427725939	NA	4.624657
4.6246575940	NA	4.8660693
4.86606935942	NA	4.9427414
4.94274145945	NA	4.945152
4.9451525946	NA	4.6836205
4.68362055949	NA	4.6549983
4.65499835950	NA	4.6339955
4.63399555951	NA	4.6621795
4.66217955953	NA	4.6089725
4.60897255954	NA	4.9998617
4.99986175957	NA	4.6215014
4.62150145958	NA	4.530811
4.5308115959	NA	4.6450806
4.64508065961	NA	4.9996104
4.99961045962	NA	4.5886784
4.58867845963	NA	4.6363893
4.63638935967	NA	4.2963963
4.29639635969	NA	4.745665
4.7456655971	NA	4.430709
4.4307095972	NA	4.998161
4.9981615973	NA	4.980385
4.9803855974	NA	4.835671
4.8356715980	NA	4.737117
4.7371175981	NA	4.756982
4.7569825984	NA	4.944929
4.9449295985	NA	4.723378
4.7233785993	NA	4.7937713
4.79377135994	NA	4.9997406
4.99974065995	NA	4.7275743
4.72757435997	NA	4.743096
4.7430965998	NA	4.850287
4.8502875999	NA	4.6001363
4.60013636002	NA	4.8771462
4.87714626003	NA	4.98672
4.986726004	NA	4.92861
4.928616008	NA	4.6959314
4.69593146009	NA	4.5534735
4.55347356010	NA	4.733441
4.7334416011	NA	4.7245445
4.72454456012	NA	4.8005147
4.80051476013	NA	4.731626
4.7316266016	NA	4.775948
4.7759486018	NA	4.854307
4.8543076019	NA	4.8307357
4.83073576021	NA	4.7890496
4.78904966023	NA	4.8447037
4.84470376024	NA	4.8315606
4.83156066025	NA	4.8434815
4.84348156026	NA	4.7096505
4.70965056031	NA	4.069719
4.0697196033	NA	3.9366465
3.93664656034	NA	4.998831
4.9988316036	NA	4.7111125
4.71111256039	NA	4.599324
4.5993246040	NA	4.562466
4.5624666043	NA	4.4901752
4.49017526046	NA	4.874541
4.8745416048	NA	4.682435
4.6824356049	NA	4.490767
4.4907676055	NA	4.800823
4.8008236057	NA	4.805636
4.8056366058	NA	3.618658
3.6186586059	NA	3.7536948
3.75369486062	NA	3.5624173
3.56241736063	NA	4.532134
4.5321346064	NA	4.9385195
4.93851956066	NA	4.916347
4.9163476067	NA	4.859906
4.8599066069	NA	4.4458456
4.44584566070	NA	4.4259777
4.42597776071	NA	4.6514444
4.65144446073	NA	4.4931326
4.49313266074	NA	4.856439
4.8564396076	NA	4.8995223
4.89952236079	NA	4.648771
4.6487716081	NA	4.6252723
4.62527236087	NA	4.1956778
4.19567786089	NA	4.87451
4.874516090	NA	4.216561
4.2165616091	NA	4.2091637
4.20916376094	NA	4.912067
4.9120676097	NA	4.318158
4.3181586100	NA	4.365231
4.3652316102	NA	4.8389874
4.83898746107	NA	4.6133676
4.61336766110	NA	4.1451516
4.14515166111	NA	4.7144413
4.71444136113	NA	4.606995
4.6069956114	NA	4.9389143
4.93891436115	NA	4.8012147
4.80121476116	NA	4.9115868
4.91158686118	NA	4.899427
4.8994276121	NA	4.798731
4.7987316124	NA	4.712588
4.7125886125	NA	4.8488946
4.84889466126	NA	4.878857
4.8788576129	NA	4.94941
4.949416130	NA	4.607236
4.6072366132	NA	4.8673754
4.86737546134	NA	4.4744563
4.47445636138	NA	4.6639132
4.66391326139	NA	4.491987
4.4919876140	NA	4.4860067
4.48600676141	NA	4.590956
4.5909566142	NA	4.5061946
4.50619466143	NA	4.565188
4.5651886148	NA	4.2087145
4.20871456149	NA	4.3305283
4.33052836151	NA	4.619282
4.6192826156	NA	4.163993
4.1639936162	NA	4.8472204
4.84722046163	NA	4.999906
4.9999066165	NA	3.9374511
3.93745116166	NA	3.9932537
3.99325376167	NA	3.9677956
3.96779566168	NA	3.8745844
3.87458446172	NA	4.907891
4.9078916173	NA	4.7505965
4.75059656177	NA	4.367642
4.3676426181	NA	4.4041343
4.40413436182	NA	4.3807487
4.38074876184	NA	4.989453
4.9894536189	NA	4.4149356
4.41493566190	NA	4.388857
4.3888576192	NA	5.0
5.06196	NA	3.998593
3.9985936201	NA	4.940706
4.9407066204	NA	4.5720663
4.57206636207	NA	3.5820568
3.58205686210	NA	4.096372
4.0963726216	NA	4.957164
4.9571646217	NA	4.779015
4.7790156220	NA	4.960356
4.9603566221	NA	4.9904695
4.99046956222	NA	4.93077
4.930776223	NA	4.9323573
4.93235736226	NA	4.6456866
4.64568666227	NA	4.6202393
4.62023936229	NA	4.6327605
4.63276056230	NA	4.999787
4.9997876235	NA	3.8484323
3.84843236237	NA	3.695123
3.6951236238	NA	3.7627234
3.76272346240	NA	4.3669
4.36696244	NA	4.648033
4.6480336245	NA	4.2542424
4.25424246247	NA	4.230654
4.2306546251	NA	4.7099876
4.70998766252	NA	4.722859
4.7228596254	NA	4.368704
4.3687046255	NA	4.3780613
4.37806136256	NA	4.5699534
4.56995346257	NA	4.5109835
4.51098356260	NA	4.720201
4.7202016261	NA	4.950384
4.9503846262	NA	4.989087
4.9890876264	NA	4.791149
4.7911496265	NA	4.689085
4.6890856268	NA	4.891262
4.8912626269	NA	4.6543064
4.65430646270	NA	4.999967
4.9999676271	NA	4.8873615
4.88736156273	NA	4.6343775
4.63437756274	NA	4.5242095
4.52420956275	NA	4.472743
4.4727436276	NA	4.676961
4.6769616277	NA	4.930284
4.9302846279	NA	4.8786883
4.87868836281	NA	4.9832835
4.98328356282	NA	4.8019695
4.80196956283	NA	4.786688
4.7866886284	NA	4.779955
4.7799556285	NA	4.80176
4.801766289	NA	4.7988343
4.79883436294	NA	3.398507
3.3985076296	NA	3.236457
3.2364576298	NA	4.6297817
4.62978176303	NA	4.450065
4.4500656304	NA	3.4976432
3.49764326312	NA	4.487423
4.4874236314	NA	4.670642
4.6706426320	NA	4.218678
4.2186786322	NA	4.3419704
4.34197046323	NA	4.3658037
4.36580376324	NA	4.999928
4.9999286325	NA	4.8278294
4.82782946328	NA	4.898067
4.8980676329	NA	4.335359
4.3353596331	NA	4.146444
4.1464446332	NA	4.0059886
4.00598866339	NA	4.922747
4.9227476340	NA	4.642964
4.6429646341	NA	4.670539
4.6705396343	NA	4.771649
4.7716496351	NA	4.3595877
4.35958776352	NA	4.729537
4.7295376354	NA	4.729932
4.7299326355	NA	4.883056
4.8830566356	NA	4.971348
4.9713486361	NA	4.723459
4.7234596364	NA	5.0
5.06365	NA	4.998633
4.9986336367	NA	4.878925
4.8789256369	NA	3.8093057
3.80930576371	NA	3.8082144
3.80821446374	NA	3.6541831
3.65418316376	NA	4.7707067
4.77070676378	NA	4.6527143
4.65271436379	NA	4.665145
4.6651456380	NA	4.692556
4.6925566383	NA	4.5721006
4.57210066384	NA	4.380238
4.3802386388	NA	4.907161
4.9071616389	NA	4.9676003
4.96760036391	NA	3.7183635
3.71836356393	NA	3.8719542
3.87195426398	NA	4.998414
4.9984146399	NA	4.4794807
4.47948076400	NA	4.878043
4.8780436401	NA	4.8675766
4.86757666403	NA	4.8745475
4.87454756406	NA	4.7559724
4.75597246408	NA	4.986072
4.9860726409	NA	4.640785
4.6407856410	NA	4.622657
4.6226576413	NA	4.476922
4.4769226414	NA	4.642976
4.6429766415	NA	4.78473
4.784736416	NA	4.6019573
4.60195736418	NA	4.943035
4.9430356422	NA	4.343146
4.3431466425	NA	4.6484003
4.64840036427	NA	4.93746
4.937466428	NA	4.8550615
4.85506156430	NA	4.9233203
4.92332036431	NA	3.8128433
3.81284336433	NA	3.7751312
3.77513126435	NA	3.9098794
3.90987946436	NA	3.8132648
3.81326486437	NA	4.9354067
4.93540676438	NA	4.7080045
4.70800456439	NA	4.954538
4.9545386440	NA	4.987813
4.9878136441	NA	4.124553
4.1245536442	NA	4.156245
4.1562456445	NA	4.1764402
4.17644026446	NA	4.927539
4.9275396449	NA	4.8679996
4.86799966451	NA	4.5773044
4.57730446453	NA	4.732888
4.7328886455	NA	4.4132547
4.41325476456	NA	4.570839
4.5708396457	NA	4.8661566
4.86615666459	NA	4.988912
4.9889126461	NA	4.5950227
4.59502276462	NA	4.0902452
4.09024526464	NA	4.1127253
4.11272536465	NA	4.068662
4.0686626466	NA	4.1810412
4.18104126472	NA	4.2448435
4.24484356473	NA	4.2840815
4.28408156474	NA	4.2388234
4.23882346475	NA	4.2439184
4.24391846476	NA	4.241593
4.2415936479	NA	4.9974217
4.99742176481	NA	3.9348884
3.93488846483	NA	4.040951
4.0409516484	NA	4.097148
4.0971486485	NA	3.9154115
3.91541156486	NA	4.9070053
4.90700536487	NA	4.8464093
4.84640936490	NA	4.1741657
4.17416576492	NA	4.195946
4.1959466493	NA	4.1829076
4.18290766494	NA	4.1817675
4.18176756498	NA	4.9514713
4.95147136501	NA	4.279976
4.2799766502	NA	4.249972
4.2499726503	NA	4.282961
4.2829616504	NA	4.293634
4.2936346505	NA	4.274303
4.2743036507	NA	4.7354927
4.73549276509	NA	4.8361874
4.83618746512	NA	4.48191
4.481916515	NA	4.797715
4.7977156516	NA	4.8768654
4.87686546518	NA	4.9369783
4.93697836519	NA	4.988927
4.9889276520	NA	3.9494033
3.94940336522	NA	4.252541
4.2525416523	NA	4.2188525
4.21885256524	NA	4.6338987
4.63389876525	NA	4.295341
4.2953416526	NA	4.9998307
4.99983076528	NA	4.806103
4.8061036530	NA	4.7582126
4.75821266533	NA	4.8089685
4.80896856534	NA	4.701776
4.7017766537	NA	4.8977256
4.89772566538	NA	4.8285084
4.82850846541	NA	4.6129513
4.61295136542	NA	4.5682635
4.56826356547	NA	4.7830544
4.78305446551	NA	4.6020045
4.60200456553	NA	4.3300085
4.33000856556	NA	4.3274655
4.32746556560	NA	4.7851872
4.78518726561	NA	4.600608
4.6006086562	NA	4.260877
4.2608776564	NA	4.994199
4.9941996570	NA	4.2998304
4.29983046571	NA	4.39461
4.394616573	NA	4.318318
4.3183186574	NA	4.3327045
4.33270456581	NA	4.7274218
4.72742186583	NA	4.7184787
4.71847876585	NA	4.8947477
4.89474776586	NA	5.0
5.06587	NA	4.7614617
4.76146176594	NA	4.675247
4.6752476596	NA	4.81017
4.810176601	NA	4.6015744
4.60157446602	NA	4.8433294
4.84332946608	NA	4.7733016
4.77330166609	NA	4.3813853
4.38138536611	NA	4.996299
4.9962996612	NA	4.9752693
4.97526936613	NA	4.952468
4.9524686616	NA	4.4729414
4.47294146621	NA	4.427484
4.4274846622	NA	4.9898915
4.98989156623	NA	4.7812066
4.78120666624	NA	4.4882007
4.48820076627	NA	4.7189937
4.71899376628	NA	4.5202646
4.52026466629	NA	4.990256
4.9902566630	NA	4.9613905
4.96139056633	NA	4.6790633
4.67906336636	NA	4.7859044
4.78590446637	NA	4.7732735
4.77327356639	NA	4.791344
4.7913446641	NA	4.9384007
4.93840076642	NA	4.8535037
4.85350376643	NA	4.9867754
4.98677546645	NA	4.317336
4.3173366650	NA	4.6504297
4.65042976651	NA	4.988418
4.9884186652	NA	4.98261
4.982616653	NA	4.8374305
4.83743056654	NA	3.4956152
3.49561526655	NA	3.328998
3.3289986660	NA	4.9947324
4.99473246661	NA	4.793436
4.7934366662	NA	4.9188614
4.91886146663	NA	4.806867
4.8068676666	NA	4.4307575
4.43075756667	NA	4.142032
4.1420326668	NA	4.4217877
4.42178776672	NA	4.892214
4.8922146676	NA	4.7592583
4.75925836677	NA	4.7674775
4.76747756679	NA	4.898143
4.8981436680	NA	4.7692046
4.76920466681	NA	4.285123
4.2851236682	NA	4.4799385
4.47993856685	NA	4.6095695
4.60956956686	NA	4.486859
4.4868596689	NA	4.8436456
4.84364566690	NA	4.6739097
4.67390976691	NA	4.159628
4.1596286693	NA	4.1608906
4.16089066699	NA	4.979287
4.9792876702	NA	4.580191
4.5801916703	NA	4.567832
4.5678326704	NA	4.571797
4.5717976706	NA	4.985448
4.9854486707	NA	4.9798665
4.97986656708	NA	4.8596087
4.85960876710	NA	4.898717
4.8987176712	NA	4.9245453
4.92454536713	NA	4.9277005
4.92770056716	NA	4.871258
4.8712586718	NA	4.963953
4.9639536719	NA	4.458555
4.4585556722	NA	4.437571
4.4375716724	NA	4.4429336
4.44293366726	NA	4.797003
4.7970036727	NA	4.799283
4.7992836730	NA	4.601121
4.6011216732	NA	4.2750216
4.27502166734	NA	4.843881
4.8438816737	NA	4.9798093
4.97980936739	NA	4.4910555
4.49105556741	NA	4.020734
4.0207346743	NA	4.35683
4.356836744	NA	4.492183
4.4921836749	NA	4.6258087
4.62580876751	NA	4.271522
4.2715226753	NA	4.6313133
4.63131336755	NA	4.974555
4.9745556759	NA	4.208629
4.2086296763	NA	4.988914
4.9889146767	NA	4.974775
4.9747756774	NA	4.8094897
4.80948976776	NA	4.999254
4.9992546779	NA	4.7850785
4.78507856780	NA	4.789913
4.7899136782	NA	4.7761474
4.77614746783	NA	4.9997654
4.99976546785	NA	4.8906345
4.89063456786	NA	4.8079042
4.80790426787	NA	4.5346713
4.53467136788	NA	4.5773664
4.57736646790	NA	4.109784
4.1097846792	NA	4.787006
4.7870066793	NA	4.766589
4.7665896794	NA	4.717255
4.7172556795	NA	4.8473682
4.84736826796	NA	4.237457
4.2374576797	NA	4.5095077
4.50950776798	NA	4.332622
4.3326226801	NA	4.9125314
4.91253146803	NA	4.7526283
4.75262836806	NA	4.203513
4.2035136807	NA	4.5650787
4.56507876808	NA	4.6300035
4.63000356809	NA	4.3678718
4.36787186811	NA	4.3396244
4.33962446815	NA	4.8583717
4.85837176817	NA	4.316048
4.3160486818	NA	4.6258855
4.62588556820	NA	4.6278768
4.62787686821	NA	4.8662047
4.86620476823	NA	4.382997
4.3829976826	NA	4.760789
4.7607896827	NA	3.8103657
3.81036576828	NA	4.83609
4.836096829	NA	4.7495804
4.74958046831	NA	4.7740135
4.77401356832	NA	4.984769
4.9847696835	NA	4.895799
4.8957996836	NA	4.357294
4.3572946837	NA	4.066211
4.0662116838	NA	3.9896677
3.98966776839	NA	4.021816
4.0218166841	NA	4.9340816
4.93408166842	NA	4.743356
4.7433566844	NA	4.986571
4.9865716846	NA	4.1639094
4.16390946848	NA	4.0332584
4.03325846850	NA	3.6385612
3.63856126852	NA	4.959005
4.9590056853	NA	4.9968266
4.99682666854	NA	4.8067117
4.80671176856	NA	4.679277
4.6792776858	NA	4.8556366
4.85563666859	NA	4.8567014
4.85670146860	NA	4.8540688
4.85406886861	NA	4.750799
4.7507996864	NA	4.4795337
4.47953376867	NA	4.4487514
4.44875146871	NA	4.974211
4.9742116872	NA	4.719977
4.7199776873	NA	4.795888
4.7958886874	NA	3.8408198
3.84081986876	NA	4.196972
4.1969726878	NA	4.202248
4.2022486881	NA	4.892984
4.8929846882	NA	4.9131765
4.91317656883	NA	3.6124263
3.61242636886	NA	3.4856062
3.48560626888	NA	4.9613085
4.96130856889	NA	4.939286
4.9392866891	NA	4.962064
4.9620646892	NA	4.334987
4.3349876893	NA	4.511528
4.5115286895	NA	4.620008
4.6200086898	NA	4.962339
4.9623396900	NA	4.906836
4.9068366904	NA	4.7234964
4.72349646906	NA	4.8372107
4.83721076908	NA	4.968737
4.9687376909	NA	4.944155
4.9441556910	NA	4.8367434
4.83674346911	NA	4.859075
4.8590756915	NA	5.0
5.06916	NA	4.781442
4.7814426917	NA	4.9775662
4.97756626925	NA	4.9047084
4.90470846926	NA	4.8163686
4.81636866928	NA	4.998132
4.9981326929	NA	4.973959
4.9739596930	NA	4.223387
4.2233876933	NA	4.334478
4.3344786935	NA	4.9012117
4.90121176936	NA	4.793732
4.7937326937	NA	4.9693136
4.96931366938	NA	4.9999895
4.99998956939	NA	4.998649
4.9986496941	NA	4.477544
4.4775446943	NA	4.4654193
4.46541936944	NA	4.50983
4.509836949	NA	4.9944963
4.99449636951	NA	4.6553907
4.65539076952	NA	4.6675057
4.66750576953	NA	4.517975
4.5179756954	NA	4.6562676
4.65626766956	NA	4.660101
4.6601016959	NA	4.21027
4.210276960	NA	4.886138
4.8861386962	NA	3.490438
3.4904386963	NA	3.3280153
3.32801536965	NA	3.7739549
3.77395496967	NA	3.438283
3.4382836972	NA	4.8930354
4.89303546973	NA	4.947849
4.9478496976	NA	4.852782
4.8527826977	NA	4.892757
4.8927576984	NA	4.5571895
4.55718956985	NA	4.7115955
4.71159556986	NA	4.787563
4.7875636988	NA	4.9809856
4.98098566989	NA	4.916125
4.9161256990	NA	4.9994006
4.99940066999	NA	4.794283
4.7942837003	NA	3.4505494
3.45054947010	NA	4.179885
4.1798857011	NA	4.252318
4.2523187012	NA	4.3569903
4.35699037014	NA	4.4899106
4.48991067015	NA	4.9971027
4.99710277017	NA	4.9954705
4.99547057023	NA	3.8195896
3.81958967024	NA	4.1130633
4.11306337029	NA	4.9313912
4.93139127030	NA	3.8104675
3.81046757031	NA	3.8246272
3.82462727032	NA	4.521585
4.5215857033	NA	4.473121
4.4731217034	NA	3.8157232
3.81572327036	NA	4.451782
4.4517827037	NA	4.7525563
4.75255637038	NA	4.975767
4.9757677039	NA	4.9867916
4.98679167041	NA	4.2772937
4.27729377042	NA	4.2102513
4.21025137046	NA	4.858048
4.8580487047	NA	4.804027
4.8040277048	NA	4.8397207
4.83972077049	NA	4.9759383
4.97593837050	NA	4.728122
4.7281227051	NA	4.7428317
4.74283177052	NA	4.762522
4.7625227053	NA	4.353613
4.3536137055	NA	4.9654255
4.96542557057	NA	4.727576
4.7275767059	NA	4.511889
4.5118897062	NA	4.7936087
4.79360877065	NA	4.723609
4.7236097067	NA	4.993108
4.9931087068	NA	4.639326
4.6393267069	NA	4.773156
4.7731567071	NA	4.6841645
4.68416457072	NA	4.7717624
4.77176247073	NA	4.8475795
4.84757957075	NA	5.0
5.07076	NA	4.8894086
4.88940867078	NA	4.620527
4.6205277079	NA	4.844113
4.8441137080	NA	4.716736
4.7167367089	NA	4.550538
4.5505387091	NA	4.244372
4.2443727095	NA	4.782633
4.7826337096	NA	4.6107297
4.61072977097	NA	4.5715256
4.57152567098	NA	4.4028416
4.40284167102	NA	4.939344
4.9393447106	NA	5.0
5.07107	NA	3.9388149
3.93881497109	NA	4.8030524
4.80305247111	NA	4.5583906
4.55839067112	NA	4.8030524
4.80305247113	NA	4.9992137
4.99921377114	NA	4.870173
4.8701737115	NA	4.9340577
4.93405777117	NA	4.3615484
4.36154847122	NA	4.4006257
4.40062577128	NA	4.12066
4.120667129	NA	4.637002
4.6370027130	NA	4.6272974
4.62729747131	NA	5.0
5.07132	NA	4.911125
4.9111257134	NA	4.9780235
4.97802357135	NA	4.8033648
4.80336487136	NA	4.971831
4.9718317137	NA	4.8000903
4.80009037140	NA	4.7018237
4.70182377141	NA	4.9942536
4.99425367142	NA	4.8560266
4.85602667146	NA	4.9491215
4.94912157147	NA	4.437655
4.4376557148	NA	4.432981
4.4329817149	NA	4.417908
4.4179087151	NA	4.6839957
4.68399577152	NA	4.4429708
4.44297087154	NA	4.9504824
4.95048247157	NA	4.982844
4.9828447158	NA	4.929893
4.9298937159	NA	3.8429458
3.84294587160	NA	4.9377174
4.93771747162	NA	4.7296185
4.72961857163	NA	4.9518957
4.95189577167	NA	4.6632357
4.66323577168	NA	4.5701356
4.57013567169	NA	4.3746924
4.37469247170	NA	4.4999666
4.49996667171	NA	4.5715613
4.57156137172	NA	4.493761
4.4937617173	NA	4.931347
4.9313477174	NA	4.763541
4.7635417175	NA	4.834605
4.8346057176	NA	4.8526435
4.85264357177	NA	4.2578897
4.25788977178	NA	4.2210226
4.22102267179	NA	4.641907
4.6419077180	NA	4.5267153
4.52671537181	NA	4.4855065
4.48550657182	NA	4.9715796
4.97157967183	NA	4.8393617
4.83936177184	NA	4.928936
4.9289367187	NA	4.185325
4.1853257188	NA	4.233635
4.2336357190	NA	4.2281213
4.22812137191	NA	4.2458725
4.24587257192	NA	4.2289495
4.22894957193	NA	5.0
